"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","296","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","31955","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-06","broken","2026-04-06","","homeNP.spec.js","",""
"","31831","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-06","broken","2026-04-06","","homeNP.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","298","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","31645","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","32522","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","31850","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-06","broken","2026-04-06","","homeNP.spec.js","",""
"","31932","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","299","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","298","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","31888","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-06","broken","2026-04-06","","homeNP.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","31817","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","299","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","failedTest.spec.js","",""
"","31936","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","31948","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-06","broken","2026-04-06","","homeNP.spec.js","",""
"","326","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","31955","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-06","broken","2026-04-06","","home.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-06","failed","2026-04-06","","variables.spec.js","",""
"","31841","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-06","broken","2026-04-06","","homeNP.spec.js","",""
