"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:47:34 UTC 2025","failed","Sun Jun 08 06:47:35 UTC 2025","","failedTest.spec.js","",""
"","4167","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:48:13 UTC 2025","failed","Sun Jun 08 06:48:17 UTC 2025","","home.spec.js","",""
"","1033","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:47:40 UTC 2025","failed","Sun Jun 08 06:47:41 UTC 2025","","variables.spec.js","",""
"","368","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:47:38 UTC 2025","failed","Sun Jun 08 06:47:38 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:47:50 UTC 2025","failed","Sun Jun 08 06:47:50 UTC 2025","","variables.spec.js","",""
"","3677","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:48:02 UTC 2025","failed","Sun Jun 08 06:48:06 UTC 2025","","home.spec.js","",""
"","3654","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:47:57 UTC 2025","failed","Sun Jun 08 06:48:01 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:47:42 UTC 2025","failed","Sun Jun 08 06:47:42 UTC 2025","","failedTest.spec.js","",""
"","3578","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:47:52 UTC 2025","failed","Sun Jun 08 06:47:56 UTC 2025","","home.spec.js","",""
"","348","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:47:44 UTC 2025","failed","Sun Jun 08 06:47:44 UTC 2025","","variables.spec.js","",""
"","571","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:47:32 UTC 2025","failed","Sun Jun 08 06:47:33 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:47:46 UTC 2025","failed","Sun Jun 08 06:47:46 UTC 2025","","variables.spec.js","",""
"","3768","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:49:00 UTC 2025","failed","Sun Jun 08 06:49:04 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:47:36 UTC 2025","failed","Sun Jun 08 06:47:37 UTC 2025","","failedTest.spec.js","",""
"","3736","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:48:08 UTC 2025","failed","Sun Jun 08 06:48:11 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:47:42 UTC 2025","failed","Sun Jun 08 06:47:43 UTC 2025","","variables.spec.js","",""
"","7045","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:47:43 UTC 2025","failed","Sun Jun 08 06:47:50 UTC 2025","","home.spec.js","",""
"","3735","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:48:44 UTC 2025","failed","Sun Jun 08 06:48:48 UTC 2025","","homeNP.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:47:40 UTC 2025","failed","Sun Jun 08 06:47:40 UTC 2025","","failedTest.spec.js","",""
"","3832","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 08 06:48:50 UTC 2025","failed","Sun Jun 08 06:48:53 UTC 2025","","homeNP.spec.js","",""
"","3718","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 08 06:48:55 UTC 2025","failed","Sun Jun 08 06:48:59 UTC 2025","","homeNP.spec.js","",""
"","3811","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:49:05 UTC 2025","failed","Sun Jun 08 06:49:09 UTC 2025","","homeNP.spec.js","",""
"","351","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:47:48 UTC 2025","failed","Sun Jun 08 06:47:48 UTC 2025","","variables.spec.js","",""
"","3769","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 08 06:49:11 UTC 2025","failed","Sun Jun 08 06:49:14 UTC 2025","","homeNP.spec.js","",""
