"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","339","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:48:01 UTC 2024","failed","Thu Dec 05 06:48:01 UTC 2024","","failedTest.spec.js","",""
"","2227","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:24 UTC 2024","failed","Thu Dec 05 06:47:26 UTC 2024","","home.spec.js","",""
"","2342","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:47:38 UTC 2024","failed","Thu Dec 05 06:47:40 UTC 2024","","home.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:57 UTC 2024","failed","Thu Dec 05 06:47:58 UTC 2024","","failedTest.spec.js","",""
"","349","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:59 UTC 2024","failed","Thu Dec 05 06:47:59 UTC 2024","","failedTest.spec.js","",""
"","2267","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:54 UTC 2024","failed","Thu Dec 05 06:47:56 UTC 2024","","failedTest.spec.js","",""
"","2765","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:47:42 UTC 2024","failed","Thu Dec 05 06:47:44 UTC 2024","","home.spec.js","",""
"","2228","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:47:34 UTC 2024","failed","Thu Dec 05 06:47:36 UTC 2024","","homeNP.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:47:32 UTC 2024","failed","Thu Dec 05 06:47:32 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:29 UTC 2024","failed","Thu Dec 05 06:47:29 UTC 2024","","variables.spec.js","",""
"","2149","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:31 UTC 2024","failed","Thu Dec 05 06:47:33 UTC 2024","","homeNP.spec.js","",""
"","356","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:48:04 UTC 2024","failed","Thu Dec 05 06:48:04 UTC 2024","","failedTest.spec.js","",""
"","2220","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:27 UTC 2024","failed","Thu Dec 05 06:47:29 UTC 2024","","homeNP.spec.js","",""
"","343","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:27 UTC 2024","failed","Thu Dec 05 06:47:28 UTC 2024","","variables.spec.js","",""
"","2196","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:47:38 UTC 2024","failed","Thu Dec 05 06:47:40 UTC 2024","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:47:34 UTC 2024","failed","Thu Dec 05 06:47:34 UTC 2024","","variables.spec.js","",""
"","2214","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:31 UTC 2024","failed","Thu Dec 05 06:47:33 UTC 2024","","home.spec.js","",""
"","2328","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:34 UTC 2024","failed","Thu Dec 05 06:47:37 UTC 2024","","home.spec.js","",""
"","2136","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:27 UTC 2024","failed","Thu Dec 05 06:47:30 UTC 2024","","home.spec.js","",""
"","2220","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:24 UTC 2024","failed","Thu Dec 05 06:47:26 UTC 2024","","homeNP.spec.js","",""
"","316","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 05 06:48:02 UTC 2024","failed","Thu Dec 05 06:48:02 UTC 2024","","failedTest.spec.js","",""
"","2281","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:20 UTC 2024","failed","Thu Dec 05 06:47:23 UTC 2024","","homeNP.spec.js","",""
"","455","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 05 06:47:25 UTC 2024","failed","Thu Dec 05 06:47:26 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 05 06:47:30 UTC 2024","failed","Thu Dec 05 06:47:31 UTC 2024","","variables.spec.js","",""
