"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","31990","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","367","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","31965","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-20","broken","2026-08-20","","homeNP.spec.js","",""
"","32220","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-20","broken","2026-08-20","","homeNP.spec.js","",""
"","31997","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-20","broken","2026-08-20","","homeNP.spec.js","",""
"","31928","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","403","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","352","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","31892","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-20","broken","2026-08-20","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","378","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","369","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","variables.spec.js","",""
"","31926","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-20","broken","2026-08-20","","homeNP.spec.js","",""
"","31867","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","31906","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","352","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","31980","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","386","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","31861","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-20","broken","2026-08-20","","home.spec.js","",""
"","31980","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-20","broken","2026-08-20","","homeNP.spec.js","",""
"","385","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
"","370","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-20","failed","2026-08-20","","failedTest.spec.js","",""
