"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:42:33 UTC 2024","failed","Sat Oct 19 06:42:33 UTC 2024","","variables.spec.js","",""
"","2796","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:42:58 UTC 2024","failed","Sat Oct 19 06:43:01 UTC 2024","","home.spec.js","",""
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:37 UTC 2024","failed","Sat Oct 19 06:42:37 UTC 2024","","failedTest.spec.js","",""
"","2197","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:43:04 UTC 2024","failed","Sat Oct 19 06:43:06 UTC 2024","","homeNP.spec.js","",""
"","347","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:42:40 UTC 2024","failed","Sat Oct 19 06:42:40 UTC 2024","","failedTest.spec.js","",""
"","941","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:34 UTC 2024","failed","Sat Oct 19 06:42:35 UTC 2024","","failedTest.spec.js","",""
"","2307","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:43:07 UTC 2024","failed","Sat Oct 19 06:43:09 UTC 2024","","homeNP.spec.js","",""
"","2138","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:42:55 UTC 2024","failed","Sat Oct 19 06:42:57 UTC 2024","","home.spec.js","",""
"","4093","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:39 UTC 2024","failed","Sat Oct 19 06:42:43 UTC 2024","","home.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:42:41 UTC 2024","failed","Sat Oct 19 06:42:42 UTC 2024","","failedTest.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:42:35 UTC 2024","failed","Sat Oct 19 06:42:35 UTC 2024","","variables.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:42:43 UTC 2024","failed","Sat Oct 19 06:42:43 UTC 2024","","failedTest.spec.js","",""
"","2276","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:43:00 UTC 2024","failed","Sat Oct 19 06:43:02 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:42:36 UTC 2024","failed","Sat Oct 19 06:42:37 UTC 2024","","variables.spec.js","",""
"","341","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:42:38 UTC 2024","failed","Sat Oct 19 06:42:38 UTC 2024","","failedTest.spec.js","",""
"","369","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:31 UTC 2024","failed","Sat Oct 19 06:42:32 UTC 2024","","variables.spec.js","",""
"","363","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:42:38 UTC 2024","failed","Sat Oct 19 06:42:38 UTC 2024","","variables.spec.js","",""
"","2156","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:44 UTC 2024","failed","Sat Oct 19 06:42:47 UTC 2024","","home.spec.js","",""
"","2251","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:42:51 UTC 2024","failed","Sat Oct 19 06:42:54 UTC 2024","","home.spec.js","",""
"","2214","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 19 06:42:48 UTC 2024","failed","Sat Oct 19 06:42:50 UTC 2024","","home.spec.js","",""
"","3325","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:55 UTC 2024","failed","Sat Oct 19 06:42:59 UTC 2024","","homeNP.spec.js","",""
"","452","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 19 06:42:30 UTC 2024","failed","Sat Oct 19 06:42:30 UTC 2024","","variables.spec.js","",""
"","2455","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:43:11 UTC 2024","failed","Sat Oct 19 06:43:13 UTC 2024","","homeNP.spec.js","",""
"","2500","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 19 06:43:14 UTC 2024","failed","Sat Oct 19 06:43:17 UTC 2024","","homeNP.spec.js","",""
