"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","337","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:43:39 UTC 2025","failed","Sat Sep 13 06:43:40 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:43:54 UTC 2025","failed","Sat Sep 13 06:43:54 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:43:49 UTC 2025","failed","Sat Sep 13 06:43:49 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:43:46 UTC 2025","failed","Sat Sep 13 06:43:47 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:43:43 UTC 2025","failed","Sat Sep 13 06:43:43 UTC 2025","","variables.spec.js","",""
"","3528","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:43:40 UTC 2025","failed","Sat Sep 13 06:43:44 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:43:48 UTC 2025","failed","Sat Sep 13 06:43:49 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:43:45 UTC 2025","failed","Sat Sep 13 06:43:45 UTC 2025","","variables.spec.js","",""
"","3931","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:45:15 UTC 2025","failed","Sat Sep 13 06:45:19 UTC 2025","","home.spec.js","",""
"","407","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:43:47 UTC 2025","failed","Sat Sep 13 06:43:47 UTC 2025","","failedTest.spec.js","",""
"","329","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:43:50 UTC 2025","failed","Sat Sep 13 06:43:51 UTC 2025","","failedTest.spec.js","",""
"","319","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:43:41 UTC 2025","failed","Sat Sep 13 06:43:41 UTC 2025","","variables.spec.js","",""
"","3278","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:45:36 UTC 2025","failed","Sat Sep 13 06:45:40 UTC 2025","","home.spec.js","",""
"","3741","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:45:31 UTC 2025","failed","Sat Sep 13 06:45:35 UTC 2025","","home.spec.js","",""
"","3854","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:44:00 UTC 2025","failed","Sat Sep 13 06:44:04 UTC 2025","","homeNP.spec.js","",""
"","3591","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:43:55 UTC 2025","failed","Sat Sep 13 06:43:59 UTC 2025","","homeNP.spec.js","",""
"","3683","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:43:35 UTC 2025","failed","Sat Sep 13 06:43:39 UTC 2025","","homeNP.spec.js","",""
"","3705","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:45:26 UTC 2025","failed","Sat Sep 13 06:45:29 UTC 2025","","home.spec.js","",""
"","3484","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:43:50 UTC 2025","failed","Sat Sep 13 06:43:54 UTC 2025","","homeNP.spec.js","",""
"","3786","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:45:41 UTC 2025","failed","Sat Sep 13 06:45:45 UTC 2025","","home.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Sep 13 06:43:56 UTC 2025","failed","Sat Sep 13 06:43:56 UTC 2025","","failedTest.spec.js","",""
"","3600","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:43:45 UTC 2025","failed","Sat Sep 13 06:43:49 UTC 2025","","homeNP.spec.js","",""
"","334","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Sep 13 06:43:52 UTC 2025","failed","Sat Sep 13 06:43:53 UTC 2025","","failedTest.spec.js","",""
"","3725","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Sep 13 06:45:20 UTC 2025","failed","Sat Sep 13 06:45:24 UTC 2025","","home.spec.js","",""
