"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","350","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","31998","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-13","broken","2025-12-13","","home.spec.js","",""
"","31924","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-13","broken","2025-12-13","","homeNP.spec.js","",""
"","291","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","31994","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-13","broken","2025-12-13","","home.spec.js","",""
"","312","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","32039","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-13","broken","2025-12-13","","homeNP.spec.js","",""
"","31883","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-13","broken","2025-12-13","","home.spec.js","",""
"","31957","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-13","broken","2025-12-13","","homeNP.spec.js","",""
"","303","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","293","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","32001","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-13","broken","2025-12-13","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","31929","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-13","broken","2025-12-13","","home.spec.js","",""
"","31772","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-13","broken","2025-12-13","","homeNP.spec.js","",""
"","31873","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-13","broken","2025-12-13","","homeNP.spec.js","",""
"","31989","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-13","broken","2025-12-13","","home.spec.js","",""
"","296","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","301","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-13","failed","2025-12-13","","variables.spec.js","",""
"","293","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-13","failed","2025-12-13","","failedTest.spec.js","",""
"","32067","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-13","broken","2025-12-13","","home.spec.js","",""
