"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31950","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-19","broken","2026-05-19","","homeNP.spec.js","",""
"","31915","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-19","broken","2026-05-19","","homeNP.spec.js","",""
"","310","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-19","failed","2026-05-19","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-19","failed","2026-05-19","","variables.spec.js","",""
"","308","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-19","failed","2026-05-19","","failedTest.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-19","failed","2026-05-19","","failedTest.spec.js","",""
"","332","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-19","failed","2026-05-19","","failedTest.spec.js","",""
"","31844","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-19","broken","2026-05-19","","home.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-19","failed","2026-05-19","","variables.spec.js","",""
"","31784","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-19","broken","2026-05-19","","homeNP.spec.js","",""
"","31879","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-19","broken","2026-05-19","","home.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-19","failed","2026-05-19","","variables.spec.js","",""
"","31825","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-19","broken","2026-05-19","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-19","failed","2026-05-19","","failedTest.spec.js","",""
"","32000","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-19","broken","2026-05-19","","homeNP.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-19","failed","2026-05-19","","variables.spec.js","",""
"","31989","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-19","broken","2026-05-19","","homeNP.spec.js","",""
"","316","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-19","failed","2026-05-19","","failedTest.spec.js","",""
"","31797","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-19","broken","2026-05-19","","home.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-19","failed","2026-05-19","","variables.spec.js","",""
"","32073","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-19","broken","2026-05-19","","home.spec.js","",""
"","345","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-19","failed","2026-05-19","","variables.spec.js","",""
"","31842","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-19","broken","2026-05-19","","home.spec.js","",""
"","31859","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-19","broken","2026-05-19","","home.spec.js","",""
