"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31435","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","32038","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","31524","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","31419","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","31947","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","362","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","31799","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","359","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","303","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","31529","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","31505","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","31418","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-16","broken","2026-07-16","","home.spec.js","",""
"","361","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","31836","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","378","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","387","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
"","31852","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","513","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","31857","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-16","broken","2026-07-16","","homeNP.spec.js","",""
"","305","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","301","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-16","failed","2026-07-16","","variables.spec.js","",""
"","393","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-16","failed","2026-07-16","","failedTest.spec.js","",""
