"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3962","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:46:32 UTC 2025","failed","Thu Apr 24 06:46:36 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:46:25 UTC 2025","failed","Thu Apr 24 06:46:25 UTC 2025","","failedTest.spec.js","",""
"","363","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:51:56 UTC 2025","failed","Thu Apr 24 06:51:57 UTC 2025","","variables.spec.js","",""
"","359","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:52:00 UTC 2025","failed","Thu Apr 24 06:52:00 UTC 2025","","variables.spec.js","",""
"","351","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:46:23 UTC 2025","failed","Thu Apr 24 06:46:23 UTC 2025","","failedTest.spec.js","",""
"","376","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:52:04 UTC 2025","failed","Thu Apr 24 06:52:04 UTC 2025","","variables.spec.js","",""
"","4052","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:47:49 UTC 2025","failed","Thu Apr 24 06:47:53 UTC 2025","","homeNP.spec.js","",""
"","3726","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:47:59 UTC 2025","failed","Thu Apr 24 06:48:03 UTC 2025","","homeNP.spec.js","",""
"","7498","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:47:35 UTC 2025","failed","Thu Apr 24 06:47:42 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:51:58 UTC 2025","failed","Thu Apr 24 06:51:58 UTC 2025","","variables.spec.js","",""
"","4541","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:51:50 UTC 2025","failed","Thu Apr 24 06:51:55 UTC 2025","","variables.spec.js","",""
"","3291","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:47:54 UTC 2025","failed","Thu Apr 24 06:47:58 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:52:02 UTC 2025","failed","Thu Apr 24 06:52:02 UTC 2025","","variables.spec.js","",""
"","3756","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:47:44 UTC 2025","failed","Thu Apr 24 06:47:47 UTC 2025","","homeNP.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:46:18 UTC 2025","failed","Thu Apr 24 06:46:18 UTC 2025","","failedTest.spec.js","",""
"","3178","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:46:52 UTC 2025","failed","Thu Apr 24 06:46:55 UTC 2025","","home.spec.js","",""
"","3244","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:46:47 UTC 2025","failed","Thu Apr 24 06:46:50 UTC 2025","","home.spec.js","",""
"","3183","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:46:37 UTC 2025","failed","Thu Apr 24 06:46:41 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:46:21 UTC 2025","failed","Thu Apr 24 06:46:22 UTC 2025","","failedTest.spec.js","",""
"","3890","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:46:26 UTC 2025","failed","Thu Apr 24 06:46:30 UTC 2025","","home.spec.js","",""
"","423","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Apr 24 06:46:16 UTC 2025","failed","Thu Apr 24 06:46:16 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:46:19 UTC 2025","failed","Thu Apr 24 06:46:20 UTC 2025","","failedTest.spec.js","",""
"","4586","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Apr 24 06:48:05 UTC 2025","failed","Thu Apr 24 06:48:09 UTC 2025","","homeNP.spec.js","",""
"","3603","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Apr 24 06:46:42 UTC 2025","failed","Thu Apr 24 06:46:46 UTC 2025","","home.spec.js","",""
