"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31869","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:51:41 UTC 2025","broken","Thu Oct 16 06:52:13 UTC 2025","","homeNP.spec.js","",""
"","31831","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:49:37 UTC 2025","broken","Thu Oct 16 06:50:08 UTC 2025","","home.spec.js","",""
"","31930","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:51:17 UTC 2025","broken","Thu Oct 16 06:51:49 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:51:05 UTC 2025","failed","Thu Oct 16 06:51:06 UTC 2025","","failedTest.spec.js","",""
"","31978","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:49:27 UTC 2025","broken","Thu Oct 16 06:49:59 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:51:13 UTC 2025","failed","Thu Oct 16 06:51:13 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:51:07 UTC 2025","failed","Thu Oct 16 06:51:07 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:50:07 UTC 2025","failed","Thu Oct 16 06:50:07 UTC 2025","","variables.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:51:09 UTC 2025","failed","Thu Oct 16 06:51:09 UTC 2025","","failedTest.spec.js","",""
"","31907","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:50:44 UTC 2025","broken","Thu Oct 16 06:51:15 UTC 2025","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:50:08 UTC 2025","failed","Thu Oct 16 06:50:09 UTC 2025","","variables.spec.js","",""
"","391","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:50:01 UTC 2025","failed","Thu Oct 16 06:50:01 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:50:10 UTC 2025","failed","Thu Oct 16 06:50:11 UTC 2025","","variables.spec.js","",""
"","322","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:50:03 UTC 2025","failed","Thu Oct 16 06:50:03 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:51:11 UTC 2025","failed","Thu Oct 16 06:51:11 UTC 2025","","failedTest.spec.js","",""
"","31944","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:50:10 UTC 2025","broken","Thu Oct 16 06:50:42 UTC 2025","","home.spec.js","",""
"","31905","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:51:08 UTC 2025","broken","Thu Oct 16 06:51:40 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:50:05 UTC 2025","failed","Thu Oct 16 06:50:05 UTC 2025","","variables.spec.js","",""
"","31920","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:52:24 UTC 2025","broken","Thu Oct 16 06:52:56 UTC 2025","","home.spec.js","",""
"","31823","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:51:50 UTC 2025","broken","Thu Oct 16 06:52:22 UTC 2025","","home.spec.js","",""
"","31861","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:52:14 UTC 2025","broken","Thu Oct 16 06:52:46 UTC 2025","","homeNP.spec.js","",""
"","31780","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Oct 16 06:50:01 UTC 2025","broken","Thu Oct 16 06:50:33 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Oct 16 06:51:14 UTC 2025","failed","Thu Oct 16 06:51:15 UTC 2025","","failedTest.spec.js","",""
"","31953","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Oct 16 06:50:34 UTC 2025","broken","Thu Oct 16 06:51:06 UTC 2025","","homeNP.spec.js","",""
