"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:35 UTC 2024","failed","Tue Oct 08 06:44:36 UTC 2024","","failedTest.spec.js","",""
"","2323","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:52 UTC 2024","failed","Tue Oct 08 06:44:54 UTC 2024","","homeNP.spec.js","",""
"","2234","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:45:03 UTC 2024","failed","Tue Oct 08 06:45:05 UTC 2024","","homeNP.spec.js","",""
"","403","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:30 UTC 2024","failed","Tue Oct 08 06:44:31 UTC 2024","","failedTest.spec.js","",""
"","2119","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:44:39 UTC 2024","failed","Tue Oct 08 06:44:41 UTC 2024","","home.spec.js","",""
"","2182","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:56 UTC 2024","failed","Tue Oct 08 06:44:58 UTC 2024","","homeNP.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:44:48 UTC 2024","failed","Tue Oct 08 06:44:48 UTC 2024","","variables.spec.js","",""
"","2309","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:59 UTC 2024","failed","Tue Oct 08 06:45:01 UTC 2024","","homeNP.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:44 UTC 2024","failed","Tue Oct 08 06:44:44 UTC 2024","","variables.spec.js","",""
"","351","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:41 UTC 2024","failed","Tue Oct 08 06:44:41 UTC 2024","","variables.spec.js","",""
"","2188","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:45:10 UTC 2024","failed","Tue Oct 08 06:45:12 UTC 2024","","homeNP.spec.js","",""
"","2122","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:32 UTC 2024","failed","Tue Oct 08 06:44:35 UTC 2024","","home.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:32 UTC 2024","failed","Tue Oct 08 06:44:32 UTC 2024","","failedTest.spec.js","",""
"","341","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:44:39 UTC 2024","failed","Tue Oct 08 06:44:39 UTC 2024","","failedTest.spec.js","",""
"","2105","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:26 UTC 2024","failed","Tue Oct 08 06:44:28 UTC 2024","","home.spec.js","",""
"","2114","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:29 UTC 2024","failed","Tue Oct 08 06:44:31 UTC 2024","","home.spec.js","",""
"","359","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:44:46 UTC 2024","failed","Tue Oct 08 06:44:46 UTC 2024","","variables.spec.js","",""
"","2312","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:22 UTC 2024","failed","Tue Oct 08 06:44:24 UTC 2024","","home.spec.js","",""
"","1838","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Oct 08 06:44:38 UTC 2024","failed","Tue Oct 08 06:44:39 UTC 2024","","variables.spec.js","",""
"","2186","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:45:06 UTC 2024","failed","Tue Oct 08 06:45:09 UTC 2024","","homeNP.spec.js","",""
"","370","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:42 UTC 2024","failed","Tue Oct 08 06:44:43 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:44:37 UTC 2024","failed","Tue Oct 08 06:44:37 UTC 2024","","failedTest.spec.js","",""
"","345","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Oct 08 06:44:34 UTC 2024","failed","Tue Oct 08 06:44:34 UTC 2024","","failedTest.spec.js","",""
"","2112","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Oct 08 06:44:36 UTC 2024","failed","Tue Oct 08 06:44:38 UTC 2024","","home.spec.js","",""
