"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-11","failed","2026-06-11","","failedTest.spec.js","",""
"","31749","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-11","broken","2026-06-11","","homeNP.spec.js","",""
"","324","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-11","failed","2026-06-11","","variables.spec.js","",""
"","31707","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-11","broken","2026-06-11","","homeNP.spec.js","",""
"","300","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-11","failed","2026-06-11","","variables.spec.js","",""
"","333","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-11","failed","2026-06-11","","failedTest.spec.js","",""
"","31818","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-11","broken","2026-06-11","","homeNP.spec.js","",""
"","31777","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-11","broken","2026-06-11","","home.spec.js","",""
"","31754","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-11","broken","2026-06-11","","home.spec.js","",""
"","302","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-11","failed","2026-06-11","","variables.spec.js","",""
"","32135","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-11","broken","2026-06-11","","homeNP.spec.js","",""
"","31755","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-11","broken","2026-06-11","","homeNP.spec.js","",""
"","31894","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-11","broken","2026-06-11","","home.spec.js","",""
"","31707","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-11","broken","2026-06-11","","home.spec.js","",""
"","544","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-11","failed","2026-06-11","","failedTest.spec.js","",""
"","292","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-11","failed","2026-06-11","","variables.spec.js","",""
"","31811","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-11","broken","2026-06-11","","homeNP.spec.js","",""
"","307","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-11","failed","2026-06-11","","variables.spec.js","",""
"","31877","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-11","broken","2026-06-11","","home.spec.js","",""
"","283","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-11","failed","2026-06-11","","variables.spec.js","",""
"","334","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-11","failed","2026-06-11","","failedTest.spec.js","",""
"","31730","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-11","broken","2026-06-11","","home.spec.js","",""
"","336","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-11","failed","2026-06-11","","failedTest.spec.js","",""
"","339","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-11","failed","2026-06-11","","failedTest.spec.js","",""
