"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","31443","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","31996","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","31634","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","387","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","31953","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","400","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","31983","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","378","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","31446","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","31565","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","32021","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","405","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","31890","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","391","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
"","32012","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-04","broken","2026-09-04","","home.spec.js","",""
"","31522","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","31478","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-04","broken","2026-09-04","","homeNP.spec.js","",""
"","357","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","failedTest.spec.js","",""
"","386","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-04","failed","2026-09-04","","variables.spec.js","",""
