"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31781","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 08 08:00:44 UTC 2025","broken","Mon Dec 08 08:01:16 UTC 2025","","homeNP.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 08 06:56:29 UTC 2025","failed","Mon Dec 08 06:56:29 UTC 2025","","failedTest.spec.js","",""
"","32058","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 08 06:59:10 UTC 2025","broken","Mon Dec 08 06:59:42 UTC 2025","","home.spec.js","",""
"","32012","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 08 06:58:03 UTC 2025","broken","Mon Dec 08 06:58:35 UTC 2025","","home.spec.js","",""
"","316","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 08 06:57:28 UTC 2025","failed","Mon Dec 08 06:57:28 UTC 2025","","variables.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 08 06:57:23 UTC 2025","failed","Mon Dec 08 06:57:23 UTC 2025","","variables.spec.js","",""
"","313","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 08 06:56:31 UTC 2025","failed","Mon Dec 08 06:56:31 UTC 2025","","failedTest.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 08 06:56:27 UTC 2025","failed","Mon Dec 08 06:56:27 UTC 2025","","failedTest.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 08 06:57:26 UTC 2025","failed","Mon Dec 08 06:57:26 UTC 2025","","variables.spec.js","",""
"","32008","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 08 07:58:31 UTC 2025","broken","Mon Dec 08 07:59:03 UTC 2025","","homeNP.spec.js","",""
"","31910","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Dec 08 08:00:11 UTC 2025","broken","Mon Dec 08 08:00:42 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 08 06:57:30 UTC 2025","failed","Mon Dec 08 06:57:30 UTC 2025","","variables.spec.js","",""
"","315","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 08 06:56:34 UTC 2025","failed","Mon Dec 08 06:56:35 UTC 2025","","failedTest.spec.js","",""
"","31938","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 08 07:59:04 UTC 2025","broken","Mon Dec 08 07:59:36 UTC 2025","","homeNP.spec.js","",""
"","32170","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 08 06:56:21 UTC 2025","broken","Mon Dec 08 06:56:54 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 08 06:56:32 UTC 2025","failed","Mon Dec 08 06:56:33 UTC 2025","","failedTest.spec.js","",""
"","31947","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Dec 08 06:58:36 UTC 2025","broken","Mon Dec 08 06:59:08 UTC 2025","","home.spec.js","",""
"","32134","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 08 06:57:29 UTC 2025","broken","Mon Dec 08 06:58:01 UTC 2025","","home.spec.js","",""
"","432","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 08 06:57:21 UTC 2025","failed","Mon Dec 08 06:57:21 UTC 2025","","variables.spec.js","",""
"","31994","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Dec 08 08:01:17 UTC 2025","broken","Mon Dec 08 08:01:49 UTC 2025","","homeNP.spec.js","",""
"","310","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 08 06:57:24 UTC 2025","failed","Mon Dec 08 06:57:25 UTC 2025","","variables.spec.js","",""
"","31785","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Dec 08 07:59:37 UTC 2025","broken","Mon Dec 08 08:00:09 UTC 2025","","homeNP.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Dec 08 06:56:25 UTC 2025","failed","Mon Dec 08 06:56:26 UTC 2025","","failedTest.spec.js","",""
"","32049","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Dec 08 06:56:55 UTC 2025","broken","Mon Dec 08 06:57:27 UTC 2025","","home.spec.js","",""
