"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31863","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-27","broken","2026-08-27","","homeNP.spec.js","",""
"","301","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-27","failed","2026-08-27","","failedTest.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-27","failed","2026-08-27","","variables.spec.js","",""
"","418","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-27","failed","2026-08-27","","variables.spec.js","",""
"","31877","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-27","broken","2026-08-27","","home.spec.js","",""
"","31895","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-27","broken","2026-08-27","","homeNP.spec.js","",""
"","31845","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-27","broken","2026-08-27","","home.spec.js","",""
"","368","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-27","failed","2026-08-27","","failedTest.spec.js","",""
"","31845","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-27","broken","2026-08-27","","homeNP.spec.js","",""
"","383","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-27","failed","2026-08-27","","variables.spec.js","",""
"","31902","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-27","broken","2026-08-27","","homeNP.spec.js","",""
"","31840","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-27","broken","2026-08-27","","home.spec.js","",""
"","329","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-27","failed","2026-08-27","","failedTest.spec.js","",""
"","31972","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-27","broken","2026-08-27","","home.spec.js","",""
"","372","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-27","failed","2026-08-27","","variables.spec.js","",""
"","286","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-27","failed","2026-08-27","","failedTest.spec.js","",""
"","380","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-27","failed","2026-08-27","","variables.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-27","failed","2026-08-27","","variables.spec.js","",""
"","31940","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-27","broken","2026-08-27","","home.spec.js","",""
"","32333","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-27","broken","2026-08-27","","homeNP.spec.js","",""
"","31867","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-27","broken","2026-08-27","","home.spec.js","",""
"","462","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-27","failed","2026-08-27","","failedTest.spec.js","",""
"","31776","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-27","broken","2026-08-27","","homeNP.spec.js","",""
"","250","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-27","failed","2026-08-27","","failedTest.spec.js","",""
