"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31784","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-14","broken","2026-02-14","","homeNP.spec.js","",""
"","330","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","31793","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-14","broken","2026-02-14","","home.spec.js","",""
"","31822","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-14","broken","2026-02-14","","home.spec.js","",""
"","31803","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-14","broken","2026-02-14","","home.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","331","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","31899","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-14","broken","2026-02-14","","home.spec.js","",""
"","339","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","32234","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-14","broken","2026-02-14","","home.spec.js","",""
"","31943","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-14","broken","2026-02-14","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","334","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","331","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","520","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","failedTest.spec.js","",""
"","31909","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-14","broken","2026-02-14","","homeNP.spec.js","",""
"","31817","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-14","broken","2026-02-14","","homeNP.spec.js","",""
"","345","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","31802","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-14","broken","2026-02-14","","homeNP.spec.js","",""
"","31884","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-14","broken","2026-02-14","","home.spec.js","",""
"","349","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-14","failed","2026-02-14","","variables.spec.js","",""
"","31775","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-14","broken","2026-02-14","","homeNP.spec.js","",""
