"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4112","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 11 06:44:28 UTC 2025","failed","Sun May 11 06:44:32 UTC 2025","","homeNP.spec.js","",""
"","3268","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 11 06:44:18 UTC 2025","failed","Sun May 11 06:44:21 UTC 2025","","homeNP.spec.js","",""
"","1087","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 11 06:44:35 UTC 2025","failed","Sun May 11 06:44:36 UTC 2025","","variables.spec.js","",""
"","3350","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 11 06:45:25 UTC 2025","failed","Sun May 11 06:45:29 UTC 2025","","home.spec.js","",""
"","3209","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 11 06:45:10 UTC 2025","failed","Sun May 11 06:45:13 UTC 2025","","home.spec.js","",""
"","359","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 11 06:44:37 UTC 2025","failed","Sun May 11 06:44:38 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 11 06:44:45 UTC 2025","failed","Sun May 11 06:44:45 UTC 2025","","variables.spec.js","",""
"","3712","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 11 06:44:34 UTC 2025","failed","Sun May 11 06:44:37 UTC 2025","","homeNP.spec.js","",""
"","3829","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 11 06:45:20 UTC 2025","failed","Sun May 11 06:45:24 UTC 2025","","home.spec.js","",""
"","3256","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 11 06:45:30 UTC 2025","failed","Sun May 11 06:45:33 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 11 06:44:16 UTC 2025","failed","Sun May 11 06:44:16 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun May 11 06:44:12 UTC 2025","failed","Sun May 11 06:44:12 UTC 2025","","failedTest.spec.js","",""
"","3524","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun May 11 06:44:23 UTC 2025","failed","Sun May 11 06:44:27 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun May 11 06:44:43 UTC 2025","failed","Sun May 11 06:44:43 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 11 06:44:41 UTC 2025","failed","Sun May 11 06:44:41 UTC 2025","","variables.spec.js","",""
"","6035","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 11 06:45:03 UTC 2025","failed","Sun May 11 06:45:09 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 11 06:44:17 UTC 2025","failed","Sun May 11 06:44:18 UTC 2025","","failedTest.spec.js","",""
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun May 11 06:44:39 UTC 2025","failed","Sun May 11 06:44:39 UTC 2025","","variables.spec.js","",""
"","814","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 11 06:44:08 UTC 2025","failed","Sun May 11 06:44:09 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun May 11 06:44:10 UTC 2025","failed","Sun May 11 06:44:10 UTC 2025","","failedTest.spec.js","",""
"","363","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun May 11 06:44:14 UTC 2025","failed","Sun May 11 06:44:14 UTC 2025","","failedTest.spec.js","",""
"","3680","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun May 11 06:45:15 UTC 2025","failed","Sun May 11 06:45:19 UTC 2025","","home.spec.js","",""
"","3514","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun May 11 06:44:13 UTC 2025","failed","Sun May 11 06:44:17 UTC 2025","","homeNP.spec.js","",""
"","3234","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun May 11 06:44:39 UTC 2025","failed","Sun May 11 06:44:42 UTC 2025","","homeNP.spec.js","",""
