"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:16 UTC 2025","failed","Tue May 20 06:48:16 UTC 2025","","failedTest.spec.js","",""
"","369","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:11 UTC 2025","failed","Tue May 20 06:48:12 UTC 2025","","variables.spec.js","",""
"","3852","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:12 UTC 2025","failed","Tue May 20 06:48:16 UTC 2025","","homeNP.spec.js","",""
"","3686","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:21 UTC 2025","failed","Tue May 20 06:48:24 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:04 UTC 2025","failed","Tue May 20 06:48:04 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:09 UTC 2025","failed","Tue May 20 06:48:10 UTC 2025","","variables.spec.js","",""
"","3792","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:17 UTC 2025","failed","Tue May 20 06:48:21 UTC 2025","","homeNP.spec.js","",""
"","378","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:08 UTC 2025","failed","Tue May 20 06:48:08 UTC 2025","","failedTest.spec.js","",""
"","4066","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 20 06:47:59 UTC 2025","failed","Tue May 20 06:48:04 UTC 2025","","home.spec.js","",""
"","3690","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:16 UTC 2025","failed","Tue May 20 06:48:19 UTC 2025","","home.spec.js","",""
"","800","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:01 UTC 2025","failed","Tue May 20 06:48:02 UTC 2025","","variables.spec.js","",""
"","371","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:05 UTC 2025","failed","Tue May 20 06:48:06 UTC 2025","","variables.spec.js","",""
"","382","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:10 UTC 2025","failed","Tue May 20 06:48:10 UTC 2025","","failedTest.spec.js","",""
"","3416","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:07 UTC 2025","failed","Tue May 20 06:48:11 UTC 2025","","homeNP.spec.js","",""
"","4148","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:01 UTC 2025","failed","Tue May 20 06:48:06 UTC 2025","","homeNP.spec.js","",""
"","3740","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:10 UTC 2025","failed","Tue May 20 06:48:14 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:07 UTC 2025","failed","Tue May 20 06:48:08 UTC 2025","","variables.spec.js","",""
"","379","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:14 UTC 2025","failed","Tue May 20 06:48:14 UTC 2025","","failedTest.spec.js","",""
"","3926","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:28 UTC 2025","failed","Tue May 20 06:48:32 UTC 2025","","homeNP.spec.js","",""
"","3754","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:05 UTC 2025","failed","Tue May 20 06:48:09 UTC 2025","","home.spec.js","",""
"","1037","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue May 20 06:48:05 UTC 2025","failed","Tue May 20 06:48:06 UTC 2025","","failedTest.spec.js","",""
"","3835","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:23 UTC 2025","failed","Tue May 20 06:48:27 UTC 2025","","homeNP.spec.js","",""
"","3260","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue May 20 06:48:26 UTC 2025","failed","Tue May 20 06:48:29 UTC 2025","","home.spec.js","",""
"","378","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue May 20 06:48:12 UTC 2025","failed","Tue May 20 06:48:12 UTC 2025","","failedTest.spec.js","",""
