"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31726","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-30","broken","2026-04-30","","homeNP.spec.js","",""
"","31904","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-30","broken","2026-04-30","","homeNP.spec.js","",""
"","32221","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-30","broken","2026-04-30","","home.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","327","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","31799","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-30","broken","2026-04-30","","homeNP.spec.js","",""
"","31938","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-30","broken","2026-04-30","","homeNP.spec.js","",""
"","31758","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-30","broken","2026-04-30","","home.spec.js","",""
"","318","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","329","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","31883","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-30","broken","2026-04-30","","home.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","316","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","31880","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-30","broken","2026-04-30","","home.spec.js","",""
"","316","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","variables.spec.js","",""
"","31887","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-30","broken","2026-04-30","","home.spec.js","",""
"","31788","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-30","broken","2026-04-30","","homeNP.spec.js","",""
"","357","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","317","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","325","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
"","31878","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-30","broken","2026-04-30","","home.spec.js","",""
"","31909","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-30","broken","2026-04-30","","homeNP.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-30","failed","2026-04-30","","failedTest.spec.js","",""
