"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31815","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","295","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","305","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","275","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","360","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","500","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","31408","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","295","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","290","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","31442","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","404","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","377","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","31428","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","31537","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","31779","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","31740","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","31690","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","31494","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-13","failed","2026-09-13","","variables.spec.js","",""
"","31800","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","31789","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-13","broken","2026-09-13","","homeNP.spec.js","",""
"","527","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-13","failed","2026-09-13","","failedTest.spec.js","",""
"","31472","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-13","broken","2026-09-13","","home.spec.js","",""
