"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:52:03 UTC 2025","failed","Fri Nov 07 06:52:03 UTC 2025","","failedTest.spec.js","",""
"","31867","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:51:05 UTC 2025","broken","Fri Nov 07 06:51:36 UTC 2025","","homeNP.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:52:07 UTC 2025","failed","Fri Nov 07 06:52:07 UTC 2025","","failedTest.spec.js","",""
"","31901","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:52:11 UTC 2025","broken","Fri Nov 07 06:52:43 UTC 2025","","home.spec.js","",""
"","381","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:51:59 UTC 2025","failed","Fri Nov 07 06:51:59 UTC 2025","","failedTest.spec.js","",""
"","381","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:50:29 UTC 2025","failed","Fri Nov 07 06:50:30 UTC 2025","","variables.spec.js","",""
"","31913","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:51:37 UTC 2025","broken","Fri Nov 07 06:52:09 UTC 2025","","home.spec.js","",""
"","31898","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:50:31 UTC 2025","broken","Fri Nov 07 06:51:02 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:52:05 UTC 2025","failed","Fri Nov 07 06:52:05 UTC 2025","","failedTest.spec.js","",""
"","31989","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:52:11 UTC 2025","broken","Fri Nov 07 06:52:43 UTC 2025","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:52:01 UTC 2025","failed","Fri Nov 07 06:52:01 UTC 2025","","failedTest.spec.js","",""
"","31959","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:53:18 UTC 2025","broken","Fri Nov 07 06:53:50 UTC 2025","","home.spec.js","",""
"","31870","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:52:45 UTC 2025","broken","Fri Nov 07 06:53:17 UTC 2025","","homeNP.spec.js","",""
"","31802","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:52:44 UTC 2025","broken","Fri Nov 07 06:53:16 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:50:33 UTC 2025","failed","Fri Nov 07 06:50:33 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:50:38 UTC 2025","failed","Fri Nov 07 06:50:39 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:50:35 UTC 2025","failed","Fri Nov 07 06:50:35 UTC 2025","","variables.spec.js","",""
"","328","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:50:31 UTC 2025","failed","Fri Nov 07 06:50:31 UTC 2025","","variables.spec.js","",""
"","31875","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 07 06:51:38 UTC 2025","broken","Fri Nov 07 06:52:10 UTC 2025","","homeNP.spec.js","",""
"","32028","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:50:31 UTC 2025","broken","Fri Nov 07 06:51:03 UTC 2025","","homeNP.spec.js","",""
"","31951","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 07 06:51:04 UTC 2025","broken","Fri Nov 07 06:51:36 UTC 2025","","home.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:50:37 UTC 2025","failed","Fri Nov 07 06:50:37 UTC 2025","","variables.spec.js","",""
"","32000","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:53:18 UTC 2025","broken","Fri Nov 07 06:53:50 UTC 2025","","homeNP.spec.js","",""
"","348","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 07 06:52:08 UTC 2025","failed","Fri Nov 07 06:52:09 UTC 2025","","failedTest.spec.js","",""
