"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3953","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:55:47 UTC 2025","failed","Thu Jul 17 06:55:51 UTC 2025","","home.spec.js","",""
"","3019","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:56:58 UTC 2025","failed","Thu Jul 17 06:57:01 UTC 2025","","failedTest.spec.js","",""
"","429","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:52:54 UTC 2025","failed","Thu Jul 17 06:52:54 UTC 2025","","variables.spec.js","",""
"","6787","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:55:23 UTC 2025","failed","Thu Jul 17 06:55:30 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:52:56 UTC 2025","failed","Thu Jul 17 06:52:56 UTC 2025","","variables.spec.js","",""
"","3438","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:54:10 UTC 2025","failed","Thu Jul 17 06:54:13 UTC 2025","","homeNP.spec.js","",""
"","4245","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:55:52 UTC 2025","failed","Thu Jul 17 06:55:57 UTC 2025","","home.spec.js","",""
"","379","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:57:08 UTC 2025","failed","Thu Jul 17 06:57:09 UTC 2025","","failedTest.spec.js","",""
"","3719","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:55:42 UTC 2025","failed","Thu Jul 17 06:55:45 UTC 2025","","home.spec.js","",""
"","4337","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:54:04 UTC 2025","failed","Thu Jul 17 06:54:08 UTC 2025","","homeNP.spec.js","",""
"","3393","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:55:31 UTC 2025","failed","Thu Jul 17 06:55:35 UTC 2025","","home.spec.js","",""
"","3865","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:55:36 UTC 2025","failed","Thu Jul 17 06:55:40 UTC 2025","","home.spec.js","",""
"","347","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:57:06 UTC 2025","failed","Thu Jul 17 06:57:07 UTC 2025","","failedTest.spec.js","",""
"","6136","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:53:56 UTC 2025","failed","Thu Jul 17 06:54:02 UTC 2025","","homeNP.spec.js","",""
"","3995","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:54:26 UTC 2025","failed","Thu Jul 17 06:54:30 UTC 2025","","homeNP.spec.js","",""
"","3900","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:54:20 UTC 2025","failed","Thu Jul 17 06:54:24 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:52:57 UTC 2025","failed","Thu Jul 17 06:52:58 UTC 2025","","variables.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:53:03 UTC 2025","failed","Thu Jul 17 06:53:04 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jul 17 06:57:03 UTC 2025","failed","Thu Jul 17 06:57:03 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:53:01 UTC 2025","failed","Thu Jul 17 06:53:02 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:57:05 UTC 2025","failed","Thu Jul 17 06:57:05 UTC 2025","","failedTest.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jul 17 06:57:10 UTC 2025","failed","Thu Jul 17 06:57:10 UTC 2025","","failedTest.spec.js","",""
"","3742","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:54:15 UTC 2025","failed","Thu Jul 17 06:54:19 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jul 17 06:52:59 UTC 2025","failed","Thu Jul 17 06:53:00 UTC 2025","","variables.spec.js","",""
