"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2198","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:48 UTC 2025","failed","Mon Jan 06 06:45:51 UTC 2025","","homeNP.spec.js","",""
"","2188","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:41 UTC 2025","failed","Mon Jan 06 06:45:44 UTC 2025","","homeNP.spec.js","",""
"","338","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:38 UTC 2025","failed","Mon Jan 06 06:45:38 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:37 UTC 2025","failed","Mon Jan 06 06:45:37 UTC 2025","","failedTest.spec.js","",""
"","325","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:09 UTC 2025","failed","Mon Jan 06 06:45:09 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:41 UTC 2025","failed","Mon Jan 06 06:45:42 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:35 UTC 2025","failed","Mon Jan 06 06:45:35 UTC 2025","","failedTest.spec.js","",""
"","453","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:33 UTC 2025","failed","Mon Jan 06 06:45:34 UTC 2025","","failedTest.spec.js","",""
"","3913","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:36 UTC 2025","failed","Mon Jan 06 06:45:40 UTC 2025","","homeNP.spec.js","",""
"","326","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:40 UTC 2025","failed","Mon Jan 06 06:45:40 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:07 UTC 2025","failed","Mon Jan 06 06:45:08 UTC 2025","","variables.spec.js","",""
"","2361","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:24 UTC 2025","failed","Mon Jan 06 06:45:26 UTC 2025","","home.spec.js","",""
"","2221","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:45 UTC 2025","failed","Mon Jan 06 06:45:47 UTC 2025","","homeNP.spec.js","",""
"","2334","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:28 UTC 2025","failed","Mon Jan 06 06:45:30 UTC 2025","","home.spec.js","",""
"","2564","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:52 UTC 2025","failed","Mon Jan 06 06:45:55 UTC 2025","","homeNP.spec.js","",""
"","417","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:04 UTC 2025","failed","Mon Jan 06 06:45:04 UTC 2025","","variables.spec.js","",""
"","3366","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:12 UTC 2025","failed","Mon Jan 06 06:45:15 UTC 2025","","home.spec.js","",""
"","2326","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jan 06 06:45:20 UTC 2025","failed","Mon Jan 06 06:45:22 UTC 2025","","home.spec.js","",""
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:10 UTC 2025","failed","Mon Jan 06 06:45:11 UTC 2025","","variables.spec.js","",""
"","2171","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:31 UTC 2025","failed","Mon Jan 06 06:45:33 UTC 2025","","home.spec.js","",""
"","2210","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:17 UTC 2025","failed","Mon Jan 06 06:45:19 UTC 2025","","home.spec.js","",""
"","346","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:12 UTC 2025","failed","Mon Jan 06 06:45:12 UTC 2025","","variables.spec.js","",""
"","2423","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jan 06 06:45:56 UTC 2025","failed","Mon Jan 06 06:45:58 UTC 2025","","homeNP.spec.js","",""
"","332","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jan 06 06:45:06 UTC 2025","failed","Mon Jan 06 06:45:06 UTC 2025","","variables.spec.js","",""
