"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","31920","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","32163","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","31939","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","352","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","31906","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","351","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","335","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","338","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","349","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","32092","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","337","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","variables.spec.js","",""
"","366","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","31894","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","31770","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-07-23","broken","2026-07-23","","homeNP.spec.js","",""
"","32007","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","31958","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","31995","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","31992","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-07-23","broken","2026-07-23","","home.spec.js","",""
"","361","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
"","359","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-07-23","failed","2026-07-23","","failedTest.spec.js","",""
