"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:44:32 UTC 2024","failed","Sun Nov 17 06:44:35 UTC 2024","","home.spec.js","",""
"","2207","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:44:19 UTC 2024","failed","Sun Nov 17 06:44:21 UTC 2024","","home.spec.js","",""
"","2153","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:44:22 UTC 2024","failed","Sun Nov 17 06:44:24 UTC 2024","","home.spec.js","",""
"","2141","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:44:25 UTC 2024","failed","Sun Nov 17 06:44:28 UTC 2024","","home.spec.js","",""
"","2293","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:44:37 UTC 2024","failed","Sun Nov 17 06:44:39 UTC 2024","","homeNP.spec.js","",""
"","2355","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:44:19 UTC 2024","failed","Sun Nov 17 06:44:21 UTC 2024","","homeNP.spec.js","",""
"","2363","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:44:33 UTC 2024","failed","Sun Nov 17 06:44:35 UTC 2024","","homeNP.spec.js","",""
"","352","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:45:23 UTC 2024","failed","Sun Nov 17 06:45:23 UTC 2024","","variables.spec.js","",""
"","346","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:45:10 UTC 2024","failed","Sun Nov 17 06:45:11 UTC 2024","","failedTest.spec.js","",""
"","2261","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:44:15 UTC 2024","failed","Sun Nov 17 06:44:17 UTC 2024","","home.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:45:21 UTC 2024","failed","Sun Nov 17 06:45:22 UTC 2024","","variables.spec.js","",""
"","2209","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:44:29 UTC 2024","failed","Sun Nov 17 06:44:31 UTC 2024","","home.spec.js","",""
"","2369","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:44:29 UTC 2024","failed","Sun Nov 17 06:44:32 UTC 2024","","homeNP.spec.js","",""
"","366","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:45:12 UTC 2024","failed","Sun Nov 17 06:45:12 UTC 2024","","failedTest.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:45:26 UTC 2024","failed","Sun Nov 17 06:45:26 UTC 2024","","variables.spec.js","",""
"","3194","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:45:15 UTC 2024","failed","Sun Nov 17 06:45:18 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Nov 17 06:45:24 UTC 2024","failed","Sun Nov 17 06:45:25 UTC 2024","","variables.spec.js","",""
"","351","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:45:05 UTC 2024","failed","Sun Nov 17 06:45:06 UTC 2024","","failedTest.spec.js","",""
"","2128","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:44:22 UTC 2024","failed","Sun Nov 17 06:44:24 UTC 2024","","homeNP.spec.js","",""
"","360","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:45:20 UTC 2024","failed","Sun Nov 17 06:45:20 UTC 2024","","variables.spec.js","",""
"","2204","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Nov 17 06:45:02 UTC 2024","failed","Sun Nov 17 06:45:04 UTC 2024","","failedTest.spec.js","",""
"","354","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:45:09 UTC 2024","failed","Sun Nov 17 06:45:09 UTC 2024","","failedTest.spec.js","",""
"","2249","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:44:26 UTC 2024","failed","Sun Nov 17 06:44:28 UTC 2024","","homeNP.spec.js","",""
"","353","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Nov 17 06:45:07 UTC 2024","failed","Sun Nov 17 06:45:07 UTC 2024","","failedTest.spec.js","",""
