"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3562","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:47:23 UTC 2025","failed","Sun Sep 28 06:47:27 UTC 2025","","home.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:45:49 UTC 2025","failed","Sun Sep 28 06:45:50 UTC 2025","","failedTest.spec.js","",""
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:45:55 UTC 2025","failed","Sun Sep 28 06:45:55 UTC 2025","","failedTest.spec.js","",""
"","3719","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:47:28 UTC 2025","failed","Sun Sep 28 06:47:32 UTC 2025","","home.spec.js","",""
"","3859","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:47:34 UTC 2025","failed","Sun Sep 28 06:47:37 UTC 2025","","home.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:46:05 UTC 2025","failed","Sun Sep 28 06:46:05 UTC 2025","","variables.spec.js","",""
"","4157","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:47:06 UTC 2025","failed","Sun Sep 28 06:47:11 UTC 2025","","home.spec.js","",""
"","3769","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:45:37 UTC 2025","failed","Sun Sep 28 06:45:41 UTC 2025","","homeNP.spec.js","",""
"","3235","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:45:27 UTC 2025","failed","Sun Sep 28 06:45:31 UTC 2025","","homeNP.spec.js","",""
"","312","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:45:57 UTC 2025","failed","Sun Sep 28 06:45:57 UTC 2025","","failedTest.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:46:09 UTC 2025","failed","Sun Sep 28 06:46:09 UTC 2025","","variables.spec.js","",""
"","4167","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:47:18 UTC 2025","failed","Sun Sep 28 06:47:22 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:46:01 UTC 2025","failed","Sun Sep 28 06:46:01 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:45:53 UTC 2025","failed","Sun Sep 28 06:45:53 UTC 2025","","failedTest.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:45:51 UTC 2025","failed","Sun Sep 28 06:45:51 UTC 2025","","failedTest.spec.js","",""
"","337","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:46:03 UTC 2025","failed","Sun Sep 28 06:46:03 UTC 2025","","variables.spec.js","",""
"","3915","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:45:17 UTC 2025","failed","Sun Sep 28 06:45:21 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:46:07 UTC 2025","failed","Sun Sep 28 06:46:07 UTC 2025","","variables.spec.js","",""
"","328","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:45:47 UTC 2025","failed","Sun Sep 28 06:45:48 UTC 2025","","failedTest.spec.js","",""
"","349","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:45:59 UTC 2025","failed","Sun Sep 28 06:45:59 UTC 2025","","variables.spec.js","",""
"","3718","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 28 06:45:32 UTC 2025","failed","Sun Sep 28 06:45:36 UTC 2025","","homeNP.spec.js","",""
"","3808","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:47:12 UTC 2025","failed","Sun Sep 28 06:47:16 UTC 2025","","home.spec.js","",""
"","3332","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 28 06:45:43 UTC 2025","failed","Sun Sep 28 06:45:46 UTC 2025","","homeNP.spec.js","",""
"","3836","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 28 06:45:22 UTC 2025","failed","Sun Sep 28 06:45:26 UTC 2025","","homeNP.spec.js","",""
