"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4212","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:53:37 UTC 2025","failed","Tue Jul 08 06:53:41 UTC 2025","","homeNP.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:51:00 UTC 2025","failed","Tue Jul 08 06:51:01 UTC 2025","","variables.spec.js","",""
"","366","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:50:55 UTC 2025","failed","Tue Jul 08 06:50:55 UTC 2025","","variables.spec.js","",""
"","3895","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:53:15 UTC 2025","failed","Tue Jul 08 06:53:19 UTC 2025","","homeNP.spec.js","",""
"","381","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:51:59 UTC 2025","failed","Tue Jul 08 06:51:59 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:50:59 UTC 2025","failed","Tue Jul 08 06:50:59 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:52:07 UTC 2025","failed","Tue Jul 08 06:52:07 UTC 2025","","failedTest.spec.js","",""
"","982","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:50:50 UTC 2025","failed","Tue Jul 08 06:50:51 UTC 2025","","variables.spec.js","",""
"","4037","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:50:50 UTC 2025","failed","Tue Jul 08 06:50:54 UTC 2025","","home.spec.js","",""
"","3239","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:50:55 UTC 2025","failed","Tue Jul 08 06:50:59 UTC 2025","","home.spec.js","",""
"","3727","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:53:26 UTC 2025","failed","Tue Jul 08 06:53:30 UTC 2025","","homeNP.spec.js","",""
"","3835","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:53:31 UTC 2025","failed","Tue Jul 08 06:53:35 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:52:03 UTC 2025","failed","Tue Jul 08 06:52:03 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:50:53 UTC 2025","failed","Tue Jul 08 06:50:53 UTC 2025","","variables.spec.js","",""
"","3982","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:53:10 UTC 2025","failed","Tue Jul 08 06:53:14 UTC 2025","","homeNP.spec.js","",""
"","3558","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:50:40 UTC 2025","failed","Tue Jul 08 06:50:43 UTC 2025","","home.spec.js","",""
"","3683","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:51:00 UTC 2025","failed","Tue Jul 08 06:51:04 UTC 2025","","home.spec.js","",""
"","3747","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:50:45 UTC 2025","failed","Tue Jul 08 06:50:48 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:50:57 UTC 2025","failed","Tue Jul 08 06:50:57 UTC 2025","","variables.spec.js","",""
"","355","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:52:05 UTC 2025","failed","Tue Jul 08 06:52:05 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:52:01 UTC 2025","failed","Tue Jul 08 06:52:01 UTC 2025","","failedTest.spec.js","",""
"","3726","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jul 08 06:51:05 UTC 2025","failed","Tue Jul 08 06:51:09 UTC 2025","","home.spec.js","",""
"","676","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jul 08 06:51:57 UTC 2025","failed","Tue Jul 08 06:51:57 UTC 2025","","failedTest.spec.js","",""
"","3747","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jul 08 06:53:21 UTC 2025","failed","Tue Jul 08 06:53:24 UTC 2025","","homeNP.spec.js","",""
