"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:17 UTC 2024","failed","Thu Nov 07 06:43:17 UTC 2024","","variables.spec.js","",""
"","2231","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:11 UTC 2024","failed","Thu Nov 07 06:43:13 UTC 2024","","homeNP.spec.js","",""
"","355","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:45 UTC 2024","failed","Thu Nov 07 06:43:46 UTC 2024","","failedTest.spec.js","",""
"","2196","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:21 UTC 2024","failed","Thu Nov 07 06:43:24 UTC 2024","","homeNP.spec.js","",""
"","359","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:18 UTC 2024","failed","Thu Nov 07 06:43:19 UTC 2024","","variables.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:52 UTC 2024","failed","Thu Nov 07 06:43:52 UTC 2024","","failedTest.spec.js","",""
"","2289","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:15 UTC 2024","failed","Thu Nov 07 06:43:17 UTC 2024","","home.spec.js","",""
"","2066","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:22 UTC 2024","failed","Thu Nov 07 06:43:24 UTC 2024","","home.spec.js","",""
"","2220","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:15 UTC 2024","failed","Thu Nov 07 06:43:17 UTC 2024","","homeNP.spec.js","",""
"","365","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:48 UTC 2024","failed","Thu Nov 07 06:43:49 UTC 2024","","failedTest.spec.js","",""
"","2084","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:42 UTC 2024","failed","Thu Nov 07 06:43:44 UTC 2024","","failedTest.spec.js","",""
"","2173","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:32 UTC 2024","failed","Thu Nov 07 06:43:34 UTC 2024","","home.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:15 UTC 2024","failed","Thu Nov 07 06:43:15 UTC 2024","","variables.spec.js","",""
"","2172","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:25 UTC 2024","failed","Thu Nov 07 06:43:27 UTC 2024","","home.spec.js","",""
"","2197","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:28 UTC 2024","failed","Thu Nov 07 06:43:31 UTC 2024","","home.spec.js","",""
"","345","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:22 UTC 2024","failed","Thu Nov 07 06:43:22 UTC 2024","","variables.spec.js","",""
"","367","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:47 UTC 2024","failed","Thu Nov 07 06:43:47 UTC 2024","","failedTest.spec.js","",""
"","2185","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:18 UTC 2024","failed","Thu Nov 07 06:43:20 UTC 2024","","homeNP.spec.js","",""
"","2171","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:18 UTC 2024","failed","Thu Nov 07 06:43:20 UTC 2024","","home.spec.js","",""
"","353","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Nov 07 06:43:20 UTC 2024","failed","Thu Nov 07 06:43:20 UTC 2024","","variables.spec.js","",""
"","335","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:50 UTC 2024","failed","Thu Nov 07 06:43:50 UTC 2024","","failedTest.spec.js","",""
"","2205","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:25 UTC 2024","failed","Thu Nov 07 06:43:27 UTC 2024","","homeNP.spec.js","",""
"","2374","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Nov 07 06:43:07 UTC 2024","failed","Thu Nov 07 06:43:10 UTC 2024","","homeNP.spec.js","",""
"","354","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Nov 07 06:43:23 UTC 2024","failed","Thu Nov 07 06:43:24 UTC 2024","","variables.spec.js","",""
