"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:51:31 UTC 2025","failed","Thu Sep 25 06:51:31 UTC 2025","","variables.spec.js","",""
"","3581","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:48:42 UTC 2025","failed","Thu Sep 25 06:48:46 UTC 2025","","home.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:48:49 UTC 2025","failed","Thu Sep 25 06:48:49 UTC 2025","","failedTest.spec.js","",""
"","4000","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:49:58 UTC 2025","failed","Thu Sep 25 06:50:02 UTC 2025","","homeNP.spec.js","",""
"","3546","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:49:03 UTC 2025","failed","Thu Sep 25 06:49:06 UTC 2025","","home.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:48:53 UTC 2025","failed","Thu Sep 25 06:48:53 UTC 2025","","failedTest.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:48:43 UTC 2025","failed","Thu Sep 25 06:48:44 UTC 2025","","failedTest.spec.js","",""
"","323","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:51:37 UTC 2025","failed","Thu Sep 25 06:51:37 UTC 2025","","variables.spec.js","",""
"","3962","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:48:57 UTC 2025","failed","Thu Sep 25 06:49:01 UTC 2025","","home.spec.js","",""
"","3709","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:50:04 UTC 2025","failed","Thu Sep 25 06:50:07 UTC 2025","","homeNP.spec.js","",""
"","3761","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:48:37 UTC 2025","failed","Thu Sep 25 06:48:41 UTC 2025","","home.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:51:38 UTC 2025","failed","Thu Sep 25 06:51:39 UTC 2025","","variables.spec.js","",""
"","3391","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:48:52 UTC 2025","failed","Thu Sep 25 06:48:56 UTC 2025","","home.spec.js","",""
"","351","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:51:29 UTC 2025","failed","Thu Sep 25 06:51:29 UTC 2025","","variables.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:48:45 UTC 2025","failed","Thu Sep 25 06:48:45 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:51:33 UTC 2025","failed","Thu Sep 25 06:51:33 UTC 2025","","variables.spec.js","",""
"","3556","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:48:47 UTC 2025","failed","Thu Sep 25 06:48:51 UTC 2025","","home.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:51:35 UTC 2025","failed","Thu Sep 25 06:51:35 UTC 2025","","variables.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:48:47 UTC 2025","failed","Thu Sep 25 06:48:47 UTC 2025","","failedTest.spec.js","",""
"","3791","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:49:42 UTC 2025","failed","Thu Sep 25 06:49:46 UTC 2025","","homeNP.spec.js","",""
"","4421","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:50:09 UTC 2025","failed","Thu Sep 25 06:50:13 UTC 2025","","homeNP.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Sep 25 06:48:51 UTC 2025","failed","Thu Sep 25 06:48:51 UTC 2025","","failedTest.spec.js","",""
"","3784","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Sep 25 06:49:53 UTC 2025","failed","Thu Sep 25 06:49:57 UTC 2025","","homeNP.spec.js","",""
"","3934","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Sep 25 06:49:47 UTC 2025","failed","Thu Sep 25 06:49:51 UTC 2025","","homeNP.spec.js","",""
