"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:32 UTC 2024","failed","Sat Oct 05 06:42:34 UTC 2024","","homeNP.spec.js","",""
"","339","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:53 UTC 2024","failed","Sat Oct 05 06:42:53 UTC 2024","","failedTest.spec.js","",""
"","332","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:57 UTC 2024","failed","Sat Oct 05 06:42:58 UTC 2024","","variables.spec.js","",""
"","2126","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:42 UTC 2024","failed","Sat Oct 05 06:42:44 UTC 2024","","homeNP.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:56 UTC 2024","failed","Sat Oct 05 06:42:57 UTC 2024","","failedTest.spec.js","",""
"","2188","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:29 UTC 2024","failed","Sat Oct 05 06:42:31 UTC 2024","","homeNP.spec.js","",""
"","1546","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:50 UTC 2024","failed","Sat Oct 05 06:42:51 UTC 2024","","variables.spec.js","",""
"","2122","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:52 UTC 2024","failed","Sat Oct 05 06:42:54 UTC 2024","","home.spec.js","",""
"","335","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:59 UTC 2024","failed","Sat Oct 05 06:42:59 UTC 2024","","variables.spec.js","",""
"","2121","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:36 UTC 2024","failed","Sat Oct 05 06:42:38 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:52 UTC 2024","failed","Sat Oct 05 06:42:53 UTC 2024","","variables.spec.js","",""
"","2118","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:45 UTC 2024","failed","Sat Oct 05 06:42:47 UTC 2024","","home.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:43:00 UTC 2024","failed","Sat Oct 05 06:43:00 UTC 2024","","failedTest.spec.js","",""
"","2201","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:48 UTC 2024","failed","Sat Oct 05 06:42:50 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:54 UTC 2024","failed","Sat Oct 05 06:42:54 UTC 2024","","variables.spec.js","",""
"","334","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:55 UTC 2024","failed","Sat Oct 05 06:42:55 UTC 2024","","failedTest.spec.js","",""
"","2118","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:41 UTC 2024","failed","Sat Oct 05 06:42:43 UTC 2024","","home.spec.js","",""
"","1881","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:50 UTC 2024","failed","Sat Oct 05 06:42:52 UTC 2024","","failedTest.spec.js","",""
"","330","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:58 UTC 2024","failed","Sat Oct 05 06:42:58 UTC 2024","","failedTest.spec.js","",""
"","2100","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Oct 05 06:42:39 UTC 2024","failed","Sat Oct 05 06:42:41 UTC 2024","","homeNP.spec.js","",""
"","6593","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:30 UTC 2024","failed","Sat Oct 05 06:42:37 UTC 2024","","home.spec.js","",""
"","2303","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:25 UTC 2024","failed","Sat Oct 05 06:42:28 UTC 2024","","homeNP.spec.js","",""
"","2142","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Oct 05 06:42:38 UTC 2024","failed","Sat Oct 05 06:42:40 UTC 2024","","home.spec.js","",""
"","331","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Oct 05 06:42:56 UTC 2024","failed","Sat Oct 05 06:42:56 UTC 2024","","variables.spec.js","",""
