"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","324","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","31980","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","32087","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-22","broken","2026-01-22","","homeNP.spec.js","",""
"","31967","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-22","broken","2026-01-22","","homeNP.spec.js","",""
"","32064","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-22","broken","2026-01-22","","homeNP.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","32123","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-22","broken","2026-01-22","","homeNP.spec.js","",""
"","31891","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","32010","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-22","broken","2026-01-22","","homeNP.spec.js","",""
"","307","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","31990","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","352","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","316","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","31988","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","32039","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-22","broken","2026-01-22","","homeNP.spec.js","",""
"","312","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","32175","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
"","31817","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-22","broken","2026-01-22","","home.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-22","failed","2026-01-22","","variables.spec.js","",""
"","323","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-22","failed","2026-01-22","","failedTest.spec.js","",""
