"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","338","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:02 UTC 2024","failed","Sun Sep 22 06:42:03 UTC 2024","","variables.spec.js","",""
"","2141","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:41:57 UTC 2024","passed","Sun Sep 22 06:41:59 UTC 2024","","home.spec.js","",""
"","2335","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:42:13 UTC 2024","passed","Sun Sep 22 06:42:16 UTC 2024","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:03 UTC 2024","failed","Sun Sep 22 06:42:04 UTC 2024","","failedTest.spec.js","",""
"","320","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:41:57 UTC 2024","failed","Sun Sep 22 06:41:58 UTC 2024","","variables.spec.js","",""
"","1973","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:13 UTC 2024","passed","Sun Sep 22 06:42:15 UTC 2024","","home.spec.js","",""
"","2106","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:42:17 UTC 2024","passed","Sun Sep 22 06:42:19 UTC 2024","","homeNP.spec.js","",""
"","1867","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:10 UTC 2024","passed","Sun Sep 22 06:42:12 UTC 2024","","home.spec.js","",""
"","327","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:05 UTC 2024","failed","Sun Sep 22 06:42:05 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:04 UTC 2024","failed","Sun Sep 22 06:42:04 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:01 UTC 2024","failed","Sun Sep 22 06:42:01 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:08 UTC 2024","failed","Sun Sep 22 06:42:08 UTC 2024","","failedTest.spec.js","",""
"","438","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:42:00 UTC 2024","failed","Sun Sep 22 06:42:00 UTC 2024","","failedTest.spec.js","",""
"","2067","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:27 UTC 2024","passed","Sun Sep 22 06:42:29 UTC 2024","","homeNP.spec.js","",""
"","2236","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:31 UTC 2024","passed","Sun Sep 22 06:42:33 UTC 2024","","homeNP.spec.js","",""
"","1996","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:42:00 UTC 2024","passed","Sun Sep 22 06:42:02 UTC 2024","","home.spec.js","",""
"","2105","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:24 UTC 2024","passed","Sun Sep 22 06:42:26 UTC 2024","","homeNP.spec.js","",""
"","2017","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:21 UTC 2024","passed","Sun Sep 22 06:42:23 UTC 2024","","homeNP.spec.js","",""
"","429","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:41:56 UTC 2024","failed","Sun Sep 22 06:41:56 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:41:59 UTC 2024","failed","Sun Sep 22 06:41:59 UTC 2024","","variables.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Sep 22 06:42:02 UTC 2024","failed","Sun Sep 22 06:42:02 UTC 2024","","failedTest.spec.js","",""
"","1953","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:04 UTC 2024","passed","Sun Sep 22 06:42:06 UTC 2024","","home.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Sep 22 06:42:07 UTC 2024","failed","Sun Sep 22 06:42:07 UTC 2024","","failedTest.spec.js","",""
"","1885","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Sep 22 06:42:07 UTC 2024","passed","Sun Sep 22 06:42:09 UTC 2024","","home.spec.js","",""
