"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32036","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-11","broken","2026-01-11","","homeNP.spec.js","",""
"","31938","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-01-11","broken","2026-01-11","","homeNP.spec.js","",""
"","32015","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-01-11","broken","2026-01-11","","home.spec.js","",""
"","311","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","314","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","312","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","31991","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-11","broken","2026-01-11","","home.spec.js","",""
"","32066","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-11","broken","2026-01-11","","homeNP.spec.js","",""
"","328","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","324","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","321","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","296","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","32084","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-11","broken","2026-01-11","","homeNP.spec.js","",""
"","31934","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-11","broken","2026-01-11","","home.spec.js","",""
"","31919","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-11","broken","2026-01-11","","home.spec.js","",""
"","32256","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-01-11","broken","2026-01-11","","home.spec.js","",""
"","296","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","32001","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-01-11","broken","2026-01-11","","homeNP.spec.js","",""
"","297","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","324","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-11","failed","2026-01-11","","variables.spec.js","",""
"","296","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
"","31820","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-11","broken","2026-01-11","","homeNP.spec.js","",""
"","32068","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-01-11","broken","2026-01-11","","home.spec.js","",""
"","288","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-01-11","failed","2026-01-11","","failedTest.spec.js","",""
