"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","324","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","31920","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","313","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","31744","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","359","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","343","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","32323","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","31862","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","32020","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","338","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","318","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","320","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","31681","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","31867","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","31871","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","31915","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","31816","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-04","broken","2026-06-04","","home.spec.js","",""
"","31828","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
"","346","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","311","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","variables.spec.js","",""
"","340","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-04","failed","2026-06-04","","failedTest.spec.js","",""
"","31942","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-04","broken","2026-06-04","","homeNP.spec.js","",""
