"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32009","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-09","broken","2026-02-09","","homeNP.spec.js","",""
"","31753","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-09","broken","2026-02-09","","homeNP.spec.js","",""
"","32069","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-09","broken","2026-02-09","","home.spec.js","",""
"","302","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-09","failed","2026-02-09","","failedTest.spec.js","",""
"","32120","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-09","broken","2026-02-09","","home.spec.js","",""
"","31765","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-09","broken","2026-02-09","","homeNP.spec.js","",""
"","311","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-09","failed","2026-02-09","","variables.spec.js","",""
"","296","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-09","failed","2026-02-09","","failedTest.spec.js","",""
"","319","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-09","failed","2026-02-09","","variables.spec.js","",""
"","281","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-09","failed","2026-02-09","","failedTest.spec.js","",""
"","296","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-09","failed","2026-02-09","","failedTest.spec.js","",""
"","32274","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-09","broken","2026-02-09","","home.spec.js","",""
"","32018","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-09","broken","2026-02-09","","homeNP.spec.js","",""
"","283","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-09","failed","2026-02-09","","failedTest.spec.js","",""
"","309","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-09","failed","2026-02-09","","failedTest.spec.js","",""
"","32685","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-09","broken","2026-02-09","","home.spec.js","",""
"","318","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-09","failed","2026-02-09","","variables.spec.js","",""
"","329","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-09","failed","2026-02-09","","variables.spec.js","",""
"","320","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-09","failed","2026-02-09","","variables.spec.js","",""
"","32039","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-09","broken","2026-02-09","","home.spec.js","",""
"","32021","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-09","broken","2026-02-09","","home.spec.js","",""
"","31818","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-09","broken","2026-02-09","","homeNP.spec.js","",""
"","31923","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-09","broken","2026-02-09","","homeNP.spec.js","",""
"","313","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-09","failed","2026-02-09","","variables.spec.js","",""
