"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:50:39 UTC 2025","failed","Sat Jul 19 06:50:39 UTC 2025","","variables.spec.js","",""
"","2191","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:50:32 UTC 2025","failed","Sat Jul 19 06:50:34 UTC 2025","","variables.spec.js","",""
"","6485","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:49:43 UTC 2025","failed","Sat Jul 19 06:49:49 UTC 2025","","homeNP.spec.js","",""
"","3203","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:50:48 UTC 2025","failed","Sat Jul 19 06:50:51 UTC 2025","","home.spec.js","",""
"","3220","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:50:52 UTC 2025","failed","Sat Jul 19 06:50:56 UTC 2025","","home.spec.js","",""
"","3889","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:50:06 UTC 2025","failed","Sat Jul 19 06:50:10 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:50:35 UTC 2025","failed","Sat Jul 19 06:50:36 UTC 2025","","variables.spec.js","",""
"","3846","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:49:51 UTC 2025","failed","Sat Jul 19 06:49:54 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:49:42 UTC 2025","failed","Sat Jul 19 06:49:42 UTC 2025","","failedTest.spec.js","",""
"","3773","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:50:01 UTC 2025","failed","Sat Jul 19 06:50:05 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:49:47 UTC 2025","failed","Sat Jul 19 06:49:48 UTC 2025","","failedTest.spec.js","",""
"","3108","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:50:38 UTC 2025","failed","Sat Jul 19 06:50:41 UTC 2025","","home.spec.js","",""
"","374","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:50:43 UTC 2025","failed","Sat Jul 19 06:50:43 UTC 2025","","variables.spec.js","",""
"","360","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:49:45 UTC 2025","failed","Sat Jul 19 06:49:46 UTC 2025","","failedTest.spec.js","",""
"","364","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:50:41 UTC 2025","failed","Sat Jul 19 06:50:41 UTC 2025","","variables.spec.js","",""
"","374","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:49:40 UTC 2025","failed","Sat Jul 19 06:49:40 UTC 2025","","failedTest.spec.js","",""
"","2116","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:49:36 UTC 2025","failed","Sat Jul 19 06:49:38 UTC 2025","","failedTest.spec.js","",""
"","4262","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jul 19 06:50:12 UTC 2025","failed","Sat Jul 19 06:50:16 UTC 2025","","homeNP.spec.js","",""
"","369","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:50:37 UTC 2025","failed","Sat Jul 19 06:50:38 UTC 2025","","variables.spec.js","",""
"","3926","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:49:56 UTC 2025","failed","Sat Jul 19 06:50:00 UTC 2025","","homeNP.spec.js","",""
"","3732","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:50:42 UTC 2025","failed","Sat Jul 19 06:50:46 UTC 2025","","home.spec.js","",""
"","5968","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:50:25 UTC 2025","failed","Sat Jul 19 06:50:31 UTC 2025","","home.spec.js","",""
"","356","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jul 19 06:49:43 UTC 2025","failed","Sat Jul 19 06:49:44 UTC 2025","","failedTest.spec.js","",""
"","4032","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jul 19 06:50:32 UTC 2025","failed","Sat Jul 19 06:50:36 UTC 2025","","home.spec.js","",""
