"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","318","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-09","failed","2026-03-09","","failedTest.spec.js","",""
"","316","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-09","failed","2026-03-09","","failedTest.spec.js","",""
"","327","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-09","failed","2026-03-09","","variables.spec.js","",""
"","325","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-09","failed","2026-03-09","","variables.spec.js","",""
"","31885","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-09","broken","2026-03-09","","homeNP.spec.js","",""
"","31821","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-09","broken","2026-03-09","","home.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-09","failed","2026-03-09","","failedTest.spec.js","",""
"","31904","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-09","broken","2026-03-09","","homeNP.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-09","failed","2026-03-09","","variables.spec.js","",""
"","31885","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-09","broken","2026-03-09","","homeNP.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-09","failed","2026-03-09","","variables.spec.js","",""
"","31970","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-09","broken","2026-03-09","","homeNP.spec.js","",""
"","328","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-09","failed","2026-03-09","","failedTest.spec.js","",""
"","31929","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-09","broken","2026-03-09","","home.spec.js","",""
"","410","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-09","failed","2026-03-09","","failedTest.spec.js","",""
"","31934","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-09","broken","2026-03-09","","homeNP.spec.js","",""
"","321","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-09","failed","2026-03-09","","failedTest.spec.js","",""
"","31855","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-09","broken","2026-03-09","","home.spec.js","",""
"","334","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-09","failed","2026-03-09","","variables.spec.js","",""
"","31800","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-09","broken","2026-03-09","","homeNP.spec.js","",""
"","32030","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-09","broken","2026-03-09","","home.spec.js","",""
"","31975","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-09","broken","2026-03-09","","home.spec.js","",""
"","31970","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-09","broken","2026-03-09","","home.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-09","failed","2026-03-09","","variables.spec.js","",""
