"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31946","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-04","broken","2026-04-04","","home.spec.js","",""
"","281","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","290","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","31575","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-04","broken","2026-04-04","","homeNP.spec.js","",""
"","32008","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-04","broken","2026-04-04","","homeNP.spec.js","",""
"","286","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","31852","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-04","broken","2026-04-04","","home.spec.js","",""
"","31781","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-04","broken","2026-04-04","","home.spec.js","",""
"","379","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","311","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","31826","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-04","broken","2026-04-04","","home.spec.js","",""
"","324","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","311","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","329","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","31768","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-04-04","broken","2026-04-04","","homeNP.spec.js","",""
"","319","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","320","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","variables.spec.js","",""
"","31883","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-04","broken","2026-04-04","","homeNP.spec.js","",""
"","295","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
"","31883","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-04-04","broken","2026-04-04","","home.spec.js","",""
"","31854","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-04","broken","2026-04-04","","home.spec.js","",""
"","31704","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-04-04","broken","2026-04-04","","homeNP.spec.js","",""
"","31750","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-04-04","broken","2026-04-04","","homeNP.spec.js","",""
"","294","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-04-04","failed","2026-04-04","","failedTest.spec.js","",""
