"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","326","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","31913","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-25","broken","2025-12-25","","home.spec.js","",""
"","31947","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-25","broken","2025-12-25","","home.spec.js","",""
"","319","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","31900","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-25","broken","2025-12-25","","homeNP.spec.js","",""
"","312","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","31938","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-25","broken","2025-12-25","","home.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","31818","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-25","broken","2025-12-25","","homeNP.spec.js","",""
"","308","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","32300","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-25","broken","2025-12-25","","home.spec.js","",""
"","304","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","316","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","31991","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-25","broken","2025-12-25","","homeNP.spec.js","",""
"","317","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","316","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","variables.spec.js","",""
"","31939","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-25","broken","2025-12-25","","home.spec.js","",""
"","32010","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-25","broken","2025-12-25","","homeNP.spec.js","",""
"","31910","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-25","broken","2025-12-25","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-25","failed","2025-12-25","","failedTest.spec.js","",""
"","31976","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-25","broken","2025-12-25","","home.spec.js","",""
"","31838","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-25","broken","2025-12-25","","homeNP.spec.js","",""
