"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3931","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:51:08 UTC 2025","failed","Mon Jun 09 06:51:12 UTC 2025","","homeNP.spec.js","",""
"","3778","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:51:03 UTC 2025","failed","Mon Jun 09 06:51:07 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:51:42 UTC 2025","failed","Mon Jun 09 06:51:42 UTC 2025","","failedTest.spec.js","",""
"","3676","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:51:11 UTC 2025","failed","Mon Jun 09 06:51:15 UTC 2025","","home.spec.js","",""
"","352","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:51:38 UTC 2025","failed","Mon Jun 09 06:51:39 UTC 2025","","failedTest.spec.js","",""
"","4059","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:50:44 UTC 2025","failed","Mon Jun 09 06:50:48 UTC 2025","","home.spec.js","",""
"","362","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:51:34 UTC 2025","failed","Mon Jun 09 06:51:35 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:51:40 UTC 2025","failed","Mon Jun 09 06:51:40 UTC 2025","","failedTest.spec.js","",""
"","4208","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:50:42 UTC 2025","failed","Mon Jun 09 06:50:46 UTC 2025","","homeNP.spec.js","",""
"","361","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:50:42 UTC 2025","failed","Mon Jun 09 06:50:42 UTC 2025","","variables.spec.js","",""
"","3730","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:51:06 UTC 2025","failed","Mon Jun 09 06:51:09 UTC 2025","","home.spec.js","",""
"","3715","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:50:50 UTC 2025","failed","Mon Jun 09 06:50:54 UTC 2025","","home.spec.js","",""
"","929","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:50:32 UTC 2025","failed","Mon Jun 09 06:50:33 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:50:38 UTC 2025","failed","Mon Jun 09 06:50:38 UTC 2025","","variables.spec.js","",""
"","3630","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:50:55 UTC 2025","failed","Mon Jun 09 06:50:59 UTC 2025","","home.spec.js","",""
"","3768","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:50:58 UTC 2025","failed","Mon Jun 09 06:51:01 UTC 2025","","homeNP.spec.js","",""
"","344","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 09 06:50:40 UTC 2025","failed","Mon Jun 09 06:50:40 UTC 2025","","variables.spec.js","",""
"","361","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:51:36 UTC 2025","failed","Mon Jun 09 06:51:37 UTC 2025","","failedTest.spec.js","",""
"","3719","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:50:52 UTC 2025","failed","Mon Jun 09 06:50:56 UTC 2025","","homeNP.spec.js","",""
"","3810","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:51:00 UTC 2025","failed","Mon Jun 09 06:51:04 UTC 2025","","home.spec.js","",""
"","3313","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:50:48 UTC 2025","failed","Mon Jun 09 06:50:51 UTC 2025","","homeNP.spec.js","",""
"","2325","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:51:31 UTC 2025","failed","Mon Jun 09 06:51:33 UTC 2025","","failedTest.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 09 06:50:34 UTC 2025","failed","Mon Jun 09 06:50:35 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 09 06:50:36 UTC 2025","failed","Mon Jun 09 06:50:37 UTC 2025","","variables.spec.js","",""
