"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32082","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-04","broken","2026-02-04","","home.spec.js","",""
"","31933","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-04","broken","2026-02-04","","homeNP.spec.js","",""
"","296","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","31910","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-04","broken","2026-02-04","","home.spec.js","",""
"","288","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","31931","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-04","broken","2026-02-04","","homeNP.spec.js","",""
"","32295","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-04","broken","2026-02-04","","home.spec.js","",""
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","32033","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-04","broken","2026-02-04","","home.spec.js","",""
"","31997","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-04","broken","2026-02-04","","home.spec.js","",""
"","31938","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-04","broken","2026-02-04","","homeNP.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","331","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","412","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","319","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","296","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-04","failed","2026-02-04","","variables.spec.js","",""
"","32036","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-04","broken","2026-02-04","","homeNP.spec.js","",""
"","293","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","32014","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-04","broken","2026-02-04","","home.spec.js","",""
"","297","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-04","failed","2026-02-04","","failedTest.spec.js","",""
"","32311","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-04","broken","2026-02-04","","homeNP.spec.js","",""
"","31977","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-04","broken","2026-02-04","","homeNP.spec.js","",""
