"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31911","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-03","broken","2026-08-03","","home.spec.js","",""
"","32041","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-03","broken","2026-08-03","","homeNP.spec.js","",""
"","385","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","32001","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-03","broken","2026-08-03","","home.spec.js","",""
"","31973","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-03","broken","2026-08-03","","homeNP.spec.js","",""
"","389","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","31763","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-03","broken","2026-08-03","","home.spec.js","",""
"","369","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","394","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","370","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","31980","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-03","broken","2026-08-03","","homeNP.spec.js","",""
"","31921","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-03","broken","2026-08-03","","homeNP.spec.js","",""
"","31835","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-03","broken","2026-08-03","","homeNP.spec.js","",""
"","385","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","392","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","31901","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-03","broken","2026-08-03","","home.spec.js","",""
"","32019","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-03","broken","2026-08-03","","home.spec.js","",""
"","31942","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-03","broken","2026-08-03","","homeNP.spec.js","",""
"","388","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","31944","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-03","broken","2026-08-03","","home.spec.js","",""
"","399","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","variables.spec.js","",""
"","378","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
"","354","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-03","failed","2026-08-03","","failedTest.spec.js","",""
