"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2020","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:32 UTC 2024","passed","Fri Sep 20 06:43:34 UTC 2024","","homeNP.spec.js","",""
"","2064","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:21 UTC 2024","passed","Fri Sep 20 06:43:23 UTC 2024","","home.spec.js","",""
"","2135","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:35 UTC 2024","passed","Fri Sep 20 06:43:37 UTC 2024","","homeNP.spec.js","",""
"","1963","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:31 UTC 2024","passed","Fri Sep 20 06:43:33 UTC 2024","","home.spec.js","",""
"","341","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:18 UTC 2024","failed","Fri Sep 20 06:43:18 UTC 2024","","variables.spec.js","",""
"","1943","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:27 UTC 2024","passed","Fri Sep 20 06:43:29 UTC 2024","","home.spec.js","",""
"","351","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:16 UTC 2024","failed","Fri Sep 20 06:43:16 UTC 2024","","variables.spec.js","",""
"","330","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:34 UTC 2024","failed","Fri Sep 20 06:43:35 UTC 2024","","failedTest.spec.js","",""
"","337","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:38 UTC 2024","failed","Fri Sep 20 06:43:38 UTC 2024","","failedTest.spec.js","",""
"","3176","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:16 UTC 2024","passed","Fri Sep 20 06:43:19 UTC 2024","","home.spec.js","",""
"","339","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:14 UTC 2024","failed","Fri Sep 20 06:43:15 UTC 2024","","variables.spec.js","",""
"","2032","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:42 UTC 2024","passed","Fri Sep 20 06:43:44 UTC 2024","","homeNP.spec.js","",""
"","2067","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:45 UTC 2024","passed","Fri Sep 20 06:43:48 UTC 2024","","homeNP.spec.js","",""
"","1512","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:32 UTC 2024","failed","Fri Sep 20 06:43:33 UTC 2024","","failedTest.spec.js","",""
"","321","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:41 UTC 2024","failed","Fri Sep 20 06:43:41 UTC 2024","","failedTest.spec.js","",""
"","3235","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:27 UTC 2024","passed","Fri Sep 20 06:43:31 UTC 2024","","homeNP.spec.js","",""
"","453","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:11 UTC 2024","failed","Fri Sep 20 06:43:11 UTC 2024","","variables.spec.js","",""
"","2031","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:34 UTC 2024","passed","Fri Sep 20 06:43:36 UTC 2024","","home.spec.js","",""
"","2018","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:24 UTC 2024","passed","Fri Sep 20 06:43:26 UTC 2024","","home.spec.js","",""
"","314","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:39 UTC 2024","failed","Fri Sep 20 06:43:39 UTC 2024","","failedTest.spec.js","",""
"","320","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:36 UTC 2024","failed","Fri Sep 20 06:43:36 UTC 2024","","failedTest.spec.js","",""
"","2051","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Sep 20 06:43:39 UTC 2024","passed","Fri Sep 20 06:43:41 UTC 2024","","homeNP.spec.js","",""
"","325","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Sep 20 06:43:19 UTC 2024","failed","Fri Sep 20 06:43:20 UTC 2024","","variables.spec.js","",""
"","349","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Sep 20 06:43:13 UTC 2024","failed","Fri Sep 20 06:43:13 UTC 2024","","variables.spec.js","",""
