"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31849","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-25","broken","2026-02-25","","home.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","317","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","31782","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-25","broken","2026-02-25","","home.spec.js","",""
"","31967","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","330","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","31835","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-25","broken","2026-02-25","","home.spec.js","",""
"","32004","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-25","broken","2026-02-25","","home.spec.js","",""
"","31940","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-25","broken","2026-02-25","","home.spec.js","",""
"","31963","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","322","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","31900","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","330","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","332","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","31905","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","327","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","317","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","561","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","326","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","failedTest.spec.js","",""
"","325","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-25","failed","2026-02-25","","variables.spec.js","",""
"","31813","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","31914","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-25","broken","2026-02-25","","homeNP.spec.js","",""
"","31829","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-25","broken","2026-02-25","","home.spec.js","",""
