"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3868","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 03 06:43:32 UTC 2025","failed","Sat May 03 06:43:36 UTC 2025","","homeNP.spec.js","",""
"","3611","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 03 06:43:47 UTC 2025","failed","Sat May 03 06:43:51 UTC 2025","","homeNP.spec.js","",""
"","3608","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 03 06:43:37 UTC 2025","failed","Sat May 03 06:43:41 UTC 2025","","homeNP.spec.js","",""
"","3521","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 03 06:43:58 UTC 2025","failed","Sat May 03 06:44:01 UTC 2025","","homeNP.spec.js","",""
"","356","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 03 06:44:07 UTC 2025","failed","Sat May 03 06:44:08 UTC 2025","","variables.spec.js","",""
"","373","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 03 06:44:13 UTC 2025","failed","Sat May 03 06:44:13 UTC 2025","","variables.spec.js","",""
"","8534","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 03 06:45:08 UTC 2025","failed","Sat May 03 06:45:16 UTC 2025","","home.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 03 06:44:11 UTC 2025","failed","Sat May 03 06:44:11 UTC 2025","","variables.spec.js","",""
"","3257","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 03 06:45:18 UTC 2025","failed","Sat May 03 06:45:21 UTC 2025","","home.spec.js","",""
"","519","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 03 06:43:34 UTC 2025","failed","Sat May 03 06:43:34 UTC 2025","","failedTest.spec.js","",""
"","3299","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat May 03 06:45:23 UTC 2025","failed","Sat May 03 06:45:26 UTC 2025","","home.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat May 03 06:43:38 UTC 2025","failed","Sat May 03 06:43:38 UTC 2025","","failedTest.spec.js","",""
"","357","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat May 03 06:44:09 UTC 2025","failed","Sat May 03 06:44:10 UTC 2025","","variables.spec.js","",""
"","377","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 03 06:44:15 UTC 2025","failed","Sat May 03 06:44:15 UTC 2025","","variables.spec.js","",""
"","3771","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 03 06:45:32 UTC 2025","failed","Sat May 03 06:45:36 UTC 2025","","home.spec.js","",""
"","357","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat May 03 06:43:36 UTC 2025","failed","Sat May 03 06:43:36 UTC 2025","","failedTest.spec.js","",""
"","3472","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat May 03 06:43:42 UTC 2025","failed","Sat May 03 06:43:46 UTC 2025","","homeNP.spec.js","",""
"","590","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat May 03 06:44:05 UTC 2025","failed","Sat May 03 06:44:06 UTC 2025","","variables.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 03 06:43:41 UTC 2025","failed","Sat May 03 06:43:42 UTC 2025","","failedTest.spec.js","",""
"","3251","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 03 06:45:38 UTC 2025","failed","Sat May 03 06:45:41 UTC 2025","","home.spec.js","",""
"","360","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat May 03 06:43:43 UTC 2025","failed","Sat May 03 06:43:44 UTC 2025","","failedTest.spec.js","",""
"","3798","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat May 03 06:43:52 UTC 2025","failed","Sat May 03 06:43:56 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 03 06:43:40 UTC 2025","failed","Sat May 03 06:43:40 UTC 2025","","failedTest.spec.js","",""
"","3531","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat May 03 06:45:27 UTC 2025","failed","Sat May 03 06:45:31 UTC 2025","","home.spec.js","",""
