"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:41 UTC 2025","failed","Sat Jan 11 06:42:42 UTC 2025","","failedTest.spec.js","",""
"","344","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:45 UTC 2025","failed","Sat Jan 11 06:42:45 UTC 2025","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:17 UTC 2025","failed","Sat Jan 11 06:42:18 UTC 2025","","variables.spec.js","",""
"","337","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:40 UTC 2025","failed","Sat Jan 11 06:42:40 UTC 2025","","failedTest.spec.js","",""
"","2202","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:40 UTC 2025","failed","Sat Jan 11 06:42:42 UTC 2025","","home.spec.js","",""
"","336","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:20 UTC 2025","failed","Sat Jan 11 06:42:21 UTC 2025","","variables.spec.js","",""
"","2235","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:54 UTC 2025","failed","Sat Jan 11 06:42:56 UTC 2025","","home.spec.js","",""
"","2222","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:44 UTC 2025","failed","Sat Jan 11 06:42:46 UTC 2025","","home.spec.js","",""
"","2218","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:47 UTC 2025","failed","Sat Jan 11 06:42:49 UTC 2025","","home.spec.js","",""
"","2371","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:36 UTC 2025","failed","Sat Jan 11 06:42:39 UTC 2025","","home.spec.js","",""
"","2147","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:06 UTC 2025","failed","Sat Jan 11 06:42:08 UTC 2025","","homeNP.spec.js","",""
"","2153","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:16 UTC 2025","failed","Sat Jan 11 06:42:18 UTC 2025","","homeNP.spec.js","",""
"","2277","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:41:59 UTC 2025","failed","Sat Jan 11 06:42:01 UTC 2025","","homeNP.spec.js","",""
"","2137","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:09 UTC 2025","failed","Sat Jan 11 06:42:11 UTC 2025","","homeNP.spec.js","",""
"","1084","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:36 UTC 2025","failed","Sat Jan 11 06:42:37 UTC 2025","","failedTest.spec.js","",""
"","341","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:14 UTC 2025","failed","Sat Jan 11 06:42:14 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:38 UTC 2025","failed","Sat Jan 11 06:42:39 UTC 2025","","failedTest.spec.js","",""
"","2139","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:50 UTC 2025","failed","Sat Jan 11 06:42:53 UTC 2025","","home.spec.js","",""
"","2150","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:12 UTC 2025","failed","Sat Jan 11 06:42:14 UTC 2025","","homeNP.spec.js","",""
"","1087","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:12 UTC 2025","failed","Sat Jan 11 06:42:13 UTC 2025","","variables.spec.js","",""
"","332","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sat Jan 11 06:42:16 UTC 2025","failed","Sat Jan 11 06:42:16 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:19 UTC 2025","failed","Sat Jan 11 06:42:19 UTC 2025","","variables.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sat Jan 11 06:42:43 UTC 2025","failed","Sat Jan 11 06:42:43 UTC 2025","","failedTest.spec.js","",""
"","2143","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sat Jan 11 06:42:02 UTC 2025","failed","Sat Jan 11 06:42:04 UTC 2025","","homeNP.spec.js","",""
