"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31936","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-31","broken","2026-05-31","","home.spec.js","",""
"","31833","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-31","broken","2026-05-31","","homeNP.spec.js","",""
"","330","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","326","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","31948","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-31","broken","2026-05-31","","home.spec.js","",""
"","330","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","327","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","327","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","31794","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-31","broken","2026-05-31","","homeNP.spec.js","",""
"","31752","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-31","broken","2026-05-31","","home.spec.js","",""
"","31906","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-31","broken","2026-05-31","","homeNP.spec.js","",""
"","348","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","31899","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-31","broken","2026-05-31","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","313","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","326","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-31","failed","2026-05-31","","failedTest.spec.js","",""
"","32010","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-31","broken","2026-05-31","","home.spec.js","",""
"","31857","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-31","broken","2026-05-31","","homeNP.spec.js","",""
"","31880","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-31","broken","2026-05-31","","home.spec.js","",""
"","685","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","31875","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-31","broken","2026-05-31","","home.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-31","failed","2026-05-31","","variables.spec.js","",""
"","31810","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-31","broken","2026-05-31","","homeNP.spec.js","",""
