"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:21 UTC 2025","failed","Fri Jul 25 06:55:22 UTC 2025","","variables.spec.js","",""
"","4138","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:54:58 UTC 2025","failed","Fri Jul 25 06:55:02 UTC 2025","","home.spec.js","",""
"","504","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:12 UTC 2025","failed","Fri Jul 25 06:55:12 UTC 2025","","variables.spec.js","",""
"","2688","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:04 UTC 2025","failed","Fri Jul 25 06:55:06 UTC 2025","","failedTest.spec.js","",""
"","3775","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:10 UTC 2025","failed","Fri Jul 25 06:55:13 UTC 2025","","home.spec.js","",""
"","3725","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:26 UTC 2025","failed","Fri Jul 25 06:55:30 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:12 UTC 2025","failed","Fri Jul 25 06:55:12 UTC 2025","","failedTest.spec.js","",""
"","358","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:15 UTC 2025","failed","Fri Jul 25 06:55:16 UTC 2025","","failedTest.spec.js","",""
"","360","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:08 UTC 2025","failed","Fri Jul 25 06:55:08 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:14 UTC 2025","failed","Fri Jul 25 06:55:14 UTC 2025","","variables.spec.js","",""
"","3555","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:10 UTC 2025","failed","Fri Jul 25 06:55:14 UTC 2025","","homeNP.spec.js","",""
"","3646","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:05 UTC 2025","failed","Fri Jul 25 06:55:09 UTC 2025","","homeNP.spec.js","",""
"","4496","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:20 UTC 2025","failed","Fri Jul 25 06:55:25 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:18 UTC 2025","failed","Fri Jul 25 06:55:18 UTC 2025","","variables.spec.js","",""
"","4102","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:04 UTC 2025","failed","Fri Jul 25 06:55:08 UTC 2025","","home.spec.js","",""
"","3796","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:15 UTC 2025","failed","Fri Jul 25 06:55:19 UTC 2025","","home.spec.js","",""
"","3471","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:15 UTC 2025","failed","Fri Jul 25 06:55:19 UTC 2025","","homeNP.spec.js","",""
"","3684","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Jul 25 06:55:00 UTC 2025","failed","Fri Jul 25 06:55:04 UTC 2025","","homeNP.spec.js","",""
"","357","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:19 UTC 2025","failed","Fri Jul 25 06:55:20 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:10 UTC 2025","failed","Fri Jul 25 06:55:10 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Jul 25 06:55:16 UTC 2025","failed","Fri Jul 25 06:55:16 UTC 2025","","variables.spec.js","",""
"","377","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:13 UTC 2025","failed","Fri Jul 25 06:55:14 UTC 2025","","failedTest.spec.js","",""
"","3545","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:20 UTC 2025","failed","Fri Jul 25 06:55:24 UTC 2025","","homeNP.spec.js","",""
"","3597","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Jul 25 06:55:25 UTC 2025","failed","Fri Jul 25 06:55:29 UTC 2025","","homeNP.spec.js","",""
