"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2183","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:44:50 UTC 2025","failed","Tue Jan 07 06:44:52 UTC 2025","","home.spec.js","",""
"","2163","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:44:59 UTC 2025","failed","Tue Jan 07 06:45:02 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:45:18 UTC 2025","failed","Tue Jan 07 06:45:18 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:44:46 UTC 2025","failed","Tue Jan 07 06:44:46 UTC 2025","","variables.spec.js","",""
"","346","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:44:44 UTC 2025","failed","Tue Jan 07 06:44:45 UTC 2025","","variables.spec.js","",""
"","2144","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:45:04 UTC 2025","failed","Tue Jan 07 06:45:06 UTC 2025","","home.spec.js","",""
"","2124","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:44:53 UTC 2025","failed","Tue Jan 07 06:44:55 UTC 2025","","home.spec.js","",""
"","2157","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:44:57 UTC 2025","failed","Tue Jan 07 06:44:59 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:45:19 UTC 2025","failed","Tue Jan 07 06:45:20 UTC 2025","","failedTest.spec.js","",""
"","324","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:44:51 UTC 2025","failed","Tue Jan 07 06:44:51 UTC 2025","","variables.spec.js","",""
"","2443","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:44:46 UTC 2025","failed","Tue Jan 07 06:44:49 UTC 2025","","home.spec.js","",""
"","2348","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:44:45 UTC 2025","failed","Tue Jan 07 06:44:48 UTC 2025","","homeNP.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:44:49 UTC 2025","failed","Tue Jan 07 06:44:50 UTC 2025","","variables.spec.js","",""
"","2185","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:44:49 UTC 2025","failed","Tue Jan 07 06:44:51 UTC 2025","","homeNP.spec.js","",""
"","314","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:45:15 UTC 2025","failed","Tue Jan 07 06:45:15 UTC 2025","","failedTest.spec.js","",""
"","2138","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:44:56 UTC 2025","failed","Tue Jan 07 06:44:58 UTC 2025","","homeNP.spec.js","",""
"","460","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:45:11 UTC 2025","failed","Tue Jan 07 06:45:12 UTC 2025","","failedTest.spec.js","",""
"","2179","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:45:03 UTC 2025","failed","Tue Jan 07 06:45:05 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:45:16 UTC 2025","failed","Tue Jan 07 06:45:17 UTC 2025","","failedTest.spec.js","",""
"","326","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:45:13 UTC 2025","failed","Tue Jan 07 06:45:13 UTC 2025","","failedTest.spec.js","",""
"","2270","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Tue Jan 07 06:45:00 UTC 2025","failed","Tue Jan 07 06:45:02 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:44:48 UTC 2025","failed","Tue Jan 07 06:44:48 UTC 2025","","variables.spec.js","",""
"","969","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Tue Jan 07 06:44:42 UTC 2025","failed","Tue Jan 07 06:44:43 UTC 2025","","variables.spec.js","",""
"","2188","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Tue Jan 07 06:44:52 UTC 2025","failed","Tue Jan 07 06:44:55 UTC 2025","","homeNP.spec.js","",""
