"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2234","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:45:57 UTC 2024","failed","Fri Nov 22 06:46:00 UTC 2024","","homeNP.spec.js","",""
"","2434","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:45:46 UTC 2024","failed","Fri Nov 22 06:45:48 UTC 2024","","homeNP.spec.js","",""
"","389","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:45:52 UTC 2024","failed","Fri Nov 22 06:45:52 UTC 2024","","variables.spec.js","",""
"","2165","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:46:12 UTC 2024","failed","Fri Nov 22 06:46:14 UTC 2024","","home.spec.js","",""
"","377","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:46:42 UTC 2024","failed","Fri Nov 22 06:46:42 UTC 2024","","failedTest.spec.js","",""
"","368","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:45:50 UTC 2024","failed","Fri Nov 22 06:45:51 UTC 2024","","variables.spec.js","",""
"","2538","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:45:50 UTC 2024","failed","Fri Nov 22 06:45:52 UTC 2024","","homeNP.spec.js","",""
"","367","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:45:45 UTC 2024","failed","Fri Nov 22 06:45:45 UTC 2024","","variables.spec.js","",""
"","371","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:46:44 UTC 2024","failed","Fri Nov 22 06:46:44 UTC 2024","","failedTest.spec.js","",""
"","354","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:45:47 UTC 2024","failed","Fri Nov 22 06:45:47 UTC 2024","","variables.spec.js","",""
"","2371","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:46:15 UTC 2024","failed","Fri Nov 22 06:46:18 UTC 2024","","home.spec.js","",""
"","389","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:45:48 UTC 2024","failed","Fri Nov 22 06:45:49 UTC 2024","","variables.spec.js","",""
"","2174","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:46:05 UTC 2024","failed","Fri Nov 22 06:46:07 UTC 2024","","home.spec.js","",""
"","2204","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:46:08 UTC 2024","failed","Fri Nov 22 06:46:11 UTC 2024","","home.spec.js","",""
"","2436","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:45:42 UTC 2024","failed","Fri Nov 22 06:45:45 UTC 2024","","homeNP.spec.js","",""
"","442","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:45:43 UTC 2024","failed","Fri Nov 22 06:45:44 UTC 2024","","variables.spec.js","",""
"","3594","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:45:57 UTC 2024","failed","Fri Nov 22 06:46:00 UTC 2024","","home.spec.js","",""
"","362","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:46:45 UTC 2024","failed","Fri Nov 22 06:46:46 UTC 2024","","failedTest.spec.js","",""
"","2113","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:46:02 UTC 2024","failed","Fri Nov 22 06:46:04 UTC 2024","","home.spec.js","",""
"","355","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:46:47 UTC 2024","failed","Fri Nov 22 06:46:47 UTC 2024","","failedTest.spec.js","",""
"","2288","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Nov 22 06:46:01 UTC 2024","failed","Fri Nov 22 06:46:03 UTC 2024","","homeNP.spec.js","",""
"","939","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:46:40 UTC 2024","failed","Fri Nov 22 06:46:41 UTC 2024","","failedTest.spec.js","",""
"","4400","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Nov 22 06:46:34 UTC 2024","failed","Fri Nov 22 06:46:38 UTC 2024","","failedTest.spec.js","",""
"","2437","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Nov 22 06:45:54 UTC 2024","failed","Fri Nov 22 06:45:56 UTC 2024","","homeNP.spec.js","",""
