"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31910","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","31936","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","323","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","466","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","31892","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-05","broken","2026-03-05","","home.spec.js","",""
"","31914","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-05","broken","2026-03-05","","home.spec.js","",""
"","322","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","31888","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","328","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","31854","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","337","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","327","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","variables.spec.js","",""
"","345","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","31846","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","31872","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-05","broken","2026-03-05","","home.spec.js","",""
"","341","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","31846","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-05","broken","2026-03-05","","home.spec.js","",""
"","334","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","31794","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-05","broken","2026-03-05","","homeNP.spec.js","",""
"","31879","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-05","broken","2026-03-05","","home.spec.js","",""
"","349","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
"","31968","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-05","broken","2026-03-05","","home.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-05","failed","2026-03-05","","failedTest.spec.js","",""
