"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3689","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:51:41 UTC 2025","failed","Thu Jun 12 06:51:44 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:51:36 UTC 2025","failed","Thu Jun 12 06:51:36 UTC 2025","","failedTest.spec.js","",""
"","935","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:51:28 UTC 2025","failed","Thu Jun 12 06:51:29 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:49:17 UTC 2025","failed","Thu Jun 12 06:49:18 UTC 2025","","variables.spec.js","",""
"","3656","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:51:30 UTC 2025","failed","Thu Jun 12 06:51:33 UTC 2025","","homeNP.spec.js","",""
"","363","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:49:15 UTC 2025","failed","Thu Jun 12 06:49:16 UTC 2025","","variables.spec.js","",""
"","3751","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:51:46 UTC 2025","failed","Thu Jun 12 06:51:49 UTC 2025","","homeNP.spec.js","",""
"","375","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:51:30 UTC 2025","failed","Thu Jun 12 06:51:30 UTC 2025","","failedTest.spec.js","",""
"","3739","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:51:51 UTC 2025","failed","Thu Jun 12 06:51:55 UTC 2025","","homeNP.spec.js","",""
"","364","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:51:34 UTC 2025","failed","Thu Jun 12 06:51:34 UTC 2025","","failedTest.spec.js","",""
"","3367","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:49:18 UTC 2025","failed","Thu Jun 12 06:49:21 UTC 2025","","home.spec.js","",""
"","583","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:49:11 UTC 2025","failed","Thu Jun 12 06:49:12 UTC 2025","","variables.spec.js","",""
"","3662","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:49:12 UTC 2025","failed","Thu Jun 12 06:49:16 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:49:21 UTC 2025","failed","Thu Jun 12 06:49:21 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:49:13 UTC 2025","failed","Thu Jun 12 06:49:14 UTC 2025","","variables.spec.js","",""
"","3891","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:49:33 UTC 2025","failed","Thu Jun 12 06:49:37 UTC 2025","","home.spec.js","",""
"","3873","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:49:28 UTC 2025","failed","Thu Jun 12 06:49:32 UTC 2025","","home.spec.js","",""
"","3854","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:49:22 UTC 2025","failed","Thu Jun 12 06:49:26 UTC 2025","","home.spec.js","",""
"","3993","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Jun 12 06:51:35 UTC 2025","failed","Thu Jun 12 06:51:39 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Jun 12 06:51:32 UTC 2025","failed","Thu Jun 12 06:51:32 UTC 2025","","failedTest.spec.js","",""
"","3455","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:51:56 UTC 2025","failed","Thu Jun 12 06:52:00 UTC 2025","","homeNP.spec.js","",""
"","374","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:51:38 UTC 2025","failed","Thu Jun 12 06:51:38 UTC 2025","","failedTest.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:49:19 UTC 2025","failed","Thu Jun 12 06:49:19 UTC 2025","","variables.spec.js","",""
"","3787","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Jun 12 06:49:39 UTC 2025","failed","Thu Jun 12 06:49:43 UTC 2025","","home.spec.js","",""
