"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","335","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","32340","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-30","broken","2026-05-30","","home.spec.js","",""
"","31737","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-30","broken","2026-05-30","","homeNP.spec.js","",""
"","31768","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-30","broken","2026-05-30","","home.spec.js","",""
"","31821","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-30","broken","2026-05-30","","homeNP.spec.js","",""
"","326","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","338","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","31874","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-30","broken","2026-05-30","","home.spec.js","",""
"","337","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","323","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","344","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","350","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","712","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","327","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","378","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","31907","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-30","broken","2026-05-30","","home.spec.js","",""
"","31689","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-30","broken","2026-05-30","","homeNP.spec.js","",""
"","31940","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-05-30","broken","2026-05-30","","home.spec.js","",""
"","31782","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-05-30","broken","2026-05-30","","homeNP.spec.js","",""
"","334","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","failedTest.spec.js","",""
"","31791","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-05-30","broken","2026-05-30","","homeNP.spec.js","",""
"","331","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-30","failed","2026-05-30","","variables.spec.js","",""
"","31908","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-05-30","broken","2026-05-30","","home.spec.js","",""
"","31739","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-05-30","broken","2026-05-30","","homeNP.spec.js","",""
