"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:44:54 UTC 2025","failed","Fri Apr 18 06:44:54 UTC 2025","","failedTest.spec.js","",""
"","3239","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:45:03 UTC 2025","failed","Fri Apr 18 06:45:06 UTC 2025","","home.spec.js","",""
"","3260","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:45:13 UTC 2025","failed","Fri Apr 18 06:45:16 UTC 2025","","home.spec.js","",""
"","854","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:44:45 UTC 2025","failed","Fri Apr 18 06:44:46 UTC 2025","","failedTest.spec.js","",""
"","5442","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:44:45 UTC 2025","failed","Fri Apr 18 06:44:51 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:44:50 UTC 2025","failed","Fri Apr 18 06:44:50 UTC 2025","","failedTest.spec.js","",""
"","3456","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:45:34 UTC 2025","failed","Fri Apr 18 06:45:37 UTC 2025","","homeNP.spec.js","",""
"","3191","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:45:39 UTC 2025","failed","Fri Apr 18 06:45:42 UTC 2025","","homeNP.spec.js","",""
"","3183","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:45:43 UTC 2025","failed","Fri Apr 18 06:45:47 UTC 2025","","homeNP.spec.js","",""
"","3740","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:45:07 UTC 2025","failed","Fri Apr 18 06:45:11 UTC 2025","","home.spec.js","",""
"","375","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:44:52 UTC 2025","failed","Fri Apr 18 06:44:52 UTC 2025","","failedTest.spec.js","",""
"","360","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:44:58 UTC 2025","failed","Fri Apr 18 06:44:58 UTC 2025","","variables.spec.js","",""
"","380","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:44:53 UTC 2025","failed","Fri Apr 18 06:44:53 UTC 2025","","variables.spec.js","",""
"","3164","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:45:53 UTC 2025","failed","Fri Apr 18 06:45:56 UTC 2025","","homeNP.spec.js","",""
"","3288","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:45:48 UTC 2025","failed","Fri Apr 18 06:45:51 UTC 2025","","homeNP.spec.js","",""
"","918","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:44:47 UTC 2025","failed","Fri Apr 18 06:44:48 UTC 2025","","failedTest.spec.js","",""
"","1076","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:44:48 UTC 2025","failed","Fri Apr 18 06:44:49 UTC 2025","","variables.spec.js","",""
"","745","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:44:50 UTC 2025","failed","Fri Apr 18 06:44:51 UTC 2025","","variables.spec.js","",""
"","3162","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:45:58 UTC 2025","failed","Fri Apr 18 06:46:01 UTC 2025","","homeNP.spec.js","",""
"","3710","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Fri Apr 18 06:44:52 UTC 2025","failed","Fri Apr 18 06:44:56 UTC 2025","","home.spec.js","",""
"","3788","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:44:57 UTC 2025","failed","Fri Apr 18 06:45:01 UTC 2025","","home.spec.js","",""
"","362","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:44:56 UTC 2025","failed","Fri Apr 18 06:44:57 UTC 2025","","variables.spec.js","",""
"","368","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Fri Apr 18 06:44:54 UTC 2025","failed","Fri Apr 18 06:44:55 UTC 2025","","variables.spec.js","",""
"","371","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Fri Apr 18 06:44:56 UTC 2025","failed","Fri Apr 18 06:44:56 UTC 2025","","failedTest.spec.js","",""
