"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","336","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","31922","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","320","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","31821","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","331","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","31908","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","31759","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","328","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","32015","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","330","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
"","31768","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","32310","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","318","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","31837","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","31703","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","32036","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","31861","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-06-09","broken","2026-06-09","","homeNP.spec.js","",""
"","31876","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-06-09","broken","2026-06-09","","home.spec.js","",""
"","311","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","failedTest.spec.js","",""
"","328","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-06-09","failed","2026-06-09","","variables.spec.js","",""
