"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:19 UTC 2025","failed","Mon Jun 02 06:50:20 UTC 2025","","variables.spec.js","",""
"","3527","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:39 UTC 2025","failed","Mon Jun 02 06:50:42 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:19 UTC 2025","failed","Mon Jun 02 06:50:19 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:23 UTC 2025","failed","Mon Jun 02 06:50:23 UTC 2025","","failedTest.spec.js","",""
"","372","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:27 UTC 2025","failed","Mon Jun 02 06:50:27 UTC 2025","","failedTest.spec.js","",""
"","368","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:18 UTC 2025","failed","Mon Jun 02 06:50:18 UTC 2025","","variables.spec.js","",""
"","3191","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:21 UTC 2025","failed","Mon Jun 02 06:50:24 UTC 2025","","home.spec.js","",""
"","4019","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:18 UTC 2025","failed","Mon Jun 02 06:50:22 UTC 2025","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:23 UTC 2025","failed","Mon Jun 02 06:50:24 UTC 2025","","variables.spec.js","",""
"","372","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:21 UTC 2025","failed","Mon Jun 02 06:50:21 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:21 UTC 2025","failed","Mon Jun 02 06:50:22 UTC 2025","","variables.spec.js","",""
"","3271","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:24 UTC 2025","failed","Mon Jun 02 06:50:27 UTC 2025","","homeNP.spec.js","",""
"","3293","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:44 UTC 2025","failed","Mon Jun 02 06:50:47 UTC 2025","","homeNP.spec.js","",""
"","3707","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:31 UTC 2025","failed","Mon Jun 02 06:50:35 UTC 2025","","home.spec.js","",""
"","371","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:25 UTC 2025","failed","Mon Jun 02 06:50:25 UTC 2025","","failedTest.spec.js","",""
"","3241","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:28 UTC 2025","failed","Mon Jun 02 06:50:32 UTC 2025","","homeNP.spec.js","",""
"","1205","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:16 UTC 2025","failed","Mon Jun 02 06:50:17 UTC 2025","","failedTest.spec.js","",""
"","3710","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:41 UTC 2025","failed","Mon Jun 02 06:50:45 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:25 UTC 2025","failed","Mon Jun 02 06:50:26 UTC 2025","","variables.spec.js","",""
"","3887","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:33 UTC 2025","failed","Mon Jun 02 06:50:37 UTC 2025","","homeNP.spec.js","",""
"","3450","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Mon Jun 02 06:50:26 UTC 2025","failed","Mon Jun 02 06:50:29 UTC 2025","","home.spec.js","",""
"","3210","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Mon Jun 02 06:50:36 UTC 2025","failed","Mon Jun 02 06:50:39 UTC 2025","","home.spec.js","",""
"","3478","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:16 UTC 2025","failed","Mon Jun 02 06:50:20 UTC 2025","","home.spec.js","",""
"","1038","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Mon Jun 02 06:50:15 UTC 2025","failed","Mon Jun 02 06:50:16 UTC 2025","","variables.spec.js","",""
