"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3222","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:48:45 UTC 2025","failed","Sun Jun 29 06:48:48 UTC 2025","","homeNP.spec.js","",""
"","3888","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:48:29 UTC 2025","failed","Sun Jun 29 06:48:33 UTC 2025","","homeNP.spec.js","",""
"","3614","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:48:00 UTC 2025","failed","Sun Jun 29 06:48:03 UTC 2025","","home.spec.js","",""
"","3626","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:48:40 UTC 2025","failed","Sun Jun 29 06:48:43 UTC 2025","","homeNP.spec.js","",""
"","460","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:47:40 UTC 2025","failed","Sun Jun 29 06:47:41 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:47:46 UTC 2025","failed","Sun Jun 29 06:47:46 UTC 2025","","failedTest.spec.js","",""
"","366","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:47:44 UTC 2025","failed","Sun Jun 29 06:47:44 UTC 2025","","failedTest.spec.js","",""
"","3169","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:47:50 UTC 2025","failed","Sun Jun 29 06:47:53 UTC 2025","","home.spec.js","",""
"","370","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:47:40 UTC 2025","failed","Sun Jun 29 06:47:41 UTC 2025","","failedTest.spec.js","",""
"","3269","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:48:55 UTC 2025","failed","Sun Jun 29 06:48:58 UTC 2025","","homeNP.spec.js","",""
"","483","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:47:38 UTC 2025","failed","Sun Jun 29 06:47:39 UTC 2025","","variables.spec.js","",""
"","550","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:47:38 UTC 2025","failed","Sun Jun 29 06:47:39 UTC 2025","","failedTest.spec.js","",""
"","3613","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:47:34 UTC 2025","failed","Sun Jun 29 06:47:38 UTC 2025","","home.spec.js","",""
"","618","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:47:43 UTC 2025","failed","Sun Jun 29 06:47:43 UTC 2025","","variables.spec.js","",""
"","3802","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:47:45 UTC 2025","failed","Sun Jun 29 06:47:49 UTC 2025","","home.spec.js","",""
"","3552","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:47:40 UTC 2025","failed","Sun Jun 29 06:47:43 UTC 2025","","home.spec.js","",""
"","357","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:47:48 UTC 2025","failed","Sun Jun 29 06:47:49 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:47:48 UTC 2025","failed","Sun Jun 29 06:47:48 UTC 2025","","failedTest.spec.js","",""
"","350","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:47:47 UTC 2025","failed","Sun Jun 29 06:47:47 UTC 2025","","variables.spec.js","",""
"","3569","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:48:50 UTC 2025","failed","Sun Jun 29 06:48:53 UTC 2025","","homeNP.spec.js","",""
"","4023","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Sun Jun 29 06:48:34 UTC 2025","failed","Sun Jun 29 06:48:38 UTC 2025","","homeNP.spec.js","",""
"","360","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:47:45 UTC 2025","failed","Sun Jun 29 06:47:45 UTC 2025","","variables.spec.js","",""
"","3566","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Sun Jun 29 06:47:55 UTC 2025","failed","Sun Jun 29 06:47:58 UTC 2025","","home.spec.js","",""
"","368","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Sun Jun 29 06:47:42 UTC 2025","failed","Sun Jun 29 06:47:43 UTC 2025","","failedTest.spec.js","",""
