"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","272","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","32159","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","270","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","31759","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","31992","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","32390","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","318","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","276","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","277","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","770","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","301","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","31892","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","278","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-08-31","failed","2026-08-31","","variables.spec.js","",""
"","31839","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","31918","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","31948","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","31899","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","31972","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","31857","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-31","broken","2026-08-31","","home.spec.js","",""
"","31937","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-31","broken","2026-08-31","","homeNP.spec.js","",""
"","297","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","332","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
"","299","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-08-31","failed","2026-08-31","","failedTest.spec.js","",""
