"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31410","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-02","broken","2026-09-02","","homeNP.spec.js","",""
"","31517","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-02","broken","2026-09-02","","home.spec.js","",""
"","402","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-02","failed","2026-09-02","","variables.spec.js","",""
"","31462","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-02","broken","2026-09-02","","home.spec.js","",""
"","31511","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-02","broken","2026-09-02","","homeNP.spec.js","",""
"","388","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-09-02","failed","2026-09-02","","variables.spec.js","",""
"","31559","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-02","broken","2026-09-02","","home.spec.js","",""
"","362","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-02","failed","2026-09-02","","variables.spec.js","",""
"","359","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-02","failed","2026-09-02","","failedTest.spec.js","",""
"","31575","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-02","broken","2026-09-02","","homeNP.spec.js","",""
"","359","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-02","failed","2026-09-02","","failedTest.spec.js","",""
"","31498","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-02","broken","2026-09-02","","home.spec.js","",""
"","375","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-09-02","failed","2026-09-02","","failedTest.spec.js","",""
"","31418","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-02","broken","2026-09-02","","home.spec.js","",""
"","376","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-02","failed","2026-09-02","","variables.spec.js","",""
"","406","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-02","failed","2026-09-02","","failedTest.spec.js","",""
"","370","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-02","failed","2026-09-02","","variables.spec.js","",""
"","31421","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-09-02","broken","2026-09-02","","homeNP.spec.js","",""
"","31444","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-09-02","broken","2026-09-02","","homeNP.spec.js","",""
"","364","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-09-02","failed","2026-09-02","","variables.spec.js","",""
"","31501","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-09-02","broken","2026-09-02","","home.spec.js","",""
"","366","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-09-02","failed","2026-09-02","","failedTest.spec.js","",""
"","365","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-09-02","failed","2026-09-02","","failedTest.spec.js","",""
"","31509","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-09-02","broken","2026-09-02","","homeNP.spec.js","",""
