"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32262","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-22","broken","2026-03-22","","homeNP.spec.js","",""
"","319","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","335","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","31854","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","323","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","365","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","329","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","31988","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-22","broken","2026-03-22","","homeNP.spec.js","",""
"","32294","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","335","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","375","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","31981","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","312","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","31885","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","31889","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-22","broken","2026-03-22","","homeNP.spec.js","",""
"","31905","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","31809","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-22","broken","2026-03-22","","home.spec.js","",""
"","331","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","31903","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-03-22","broken","2026-03-22","","homeNP.spec.js","",""
"","335","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","31848","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-03-22","broken","2026-03-22","","homeNP.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-03-22","failed","2026-03-22","","variables.spec.js","",""
"","328","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-03-22","failed","2026-03-22","","failedTest.spec.js","",""
"","31985","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-03-22","broken","2026-03-22","","homeNP.spec.js","",""
