"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:25 UTC 2024","failed","Thu Dec 26 06:44:25 UTC 2024","","variables.spec.js","",""
"","2189","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:32 UTC 2024","failed","Thu Dec 26 06:44:35 UTC 2024","","home.spec.js","",""
"","2169","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:43 UTC 2024","failed","Thu Dec 26 06:44:45 UTC 2024","","home.spec.js","",""
"","2144","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:36 UTC 2024","failed","Thu Dec 26 06:44:38 UTC 2024","","home.spec.js","",""
"","829","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:20 UTC 2024","failed","Thu Dec 26 06:44:21 UTC 2024","","failedTest.spec.js","",""
"","2187","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:31 UTC 2024","failed","Thu Dec 26 06:44:33 UTC 2024","","homeNP.spec.js","",""
"","342","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:27 UTC 2024","failed","Thu Dec 26 06:44:27 UTC 2024","","variables.spec.js","",""
"","340","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:29 UTC 2024","failed","Thu Dec 26 06:44:29 UTC 2024","","failedTest.spec.js","",""
"","2187","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:29 UTC 2024","failed","Thu Dec 26 06:44:31 UTC 2024","","home.spec.js","",""
"","2251","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:24 UTC 2024","failed","Thu Dec 26 06:44:26 UTC 2024","","homeNP.spec.js","",""
"","2085","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:38 UTC 2024","failed","Thu Dec 26 06:44:40 UTC 2024","","homeNP.spec.js","",""
"","2187","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:41 UTC 2024","failed","Thu Dec 26 06:44:43 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:22 UTC 2024","failed","Thu Dec 26 06:44:23 UTC 2024","","failedTest.spec.js","",""
"","339","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:31 UTC 2024","failed","Thu Dec 26 06:44:32 UTC 2024","","variables.spec.js","",""
"","340","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:33 UTC 2024","failed","Thu Dec 26 06:44:33 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:27 UTC 2024","failed","Thu Dec 26 06:44:27 UTC 2024","","failedTest.spec.js","",""
"","2248","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:25 UTC 2024","failed","Thu Dec 26 06:44:28 UTC 2024","","home.spec.js","",""
"","2111","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","Thu Dec 26 06:44:28 UTC 2024","failed","Thu Dec 26 06:44:30 UTC 2024","","homeNP.spec.js","",""
"","310","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:25 UTC 2024","failed","Thu Dec 26 06:44:26 UTC 2024","","failedTest.spec.js","",""
"","333","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:24 UTC 2024","failed","Thu Dec 26 06:44:24 UTC 2024","","failedTest.spec.js","",""
"","345","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:30 UTC 2024","failed","Thu Dec 26 06:44:30 UTC 2024","","variables.spec.js","",""
"","2193","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","Thu Dec 26 06:44:39 UTC 2024","failed","Thu Dec 26 06:44:41 UTC 2024","","home.spec.js","",""
"","318","Testvars for Locale US in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:28 UTC 2024","failed","Thu Dec 26 06:44:29 UTC 2024","","variables.spec.js","",""
"","2176","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","Thu Dec 26 06:44:34 UTC 2024","failed","Thu Dec 26 06:44:37 UTC 2024","","homeNP.spec.js","",""
