"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32125","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","32203","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","32381","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","332","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","31934","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","376","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","32036","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","285","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","31962","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","31864","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","347","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","32055","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","293","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","354","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","331","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","324","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","32032","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","322","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","failedTest.spec.js","",""
"","283","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","31921","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","home.spec.js","",""
"","280","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
"","32119","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","31954","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2026-02-06","broken","2026-02-06","","homeNP.spec.js","",""
"","295","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2026-02-06","failed","2026-02-06","","variables.spec.js","",""
