"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Test failed results for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-26","failed","2025-12-26","","failedTest.spec.js","",""
"","31823","GO HOME PAGE OK for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-26","broken","2025-12-26","","home.spec.js","",""
"","32015","GO HOME PAGE OK for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-26","broken","2025-12-26","","home.spec.js","",""
"","31893","GO HOME PAGE OK for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-26","broken","2025-12-26","","home.spec.js","",""
"","31769","Go home page KO for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-26","broken","2025-12-26","","homeNP.spec.js","",""
"","31956","GO HOME PAGE OK for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-26","broken","2025-12-26","","home.spec.js","",""
"","32067","Go home page KO for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-26","broken","2025-12-26","","homeNP.spec.js","",""
"","322","Testvars for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-26","failed","2025-12-26","","variables.spec.js","",""
"","307","Testvars for Locale US in dev Einvironment and Realm america","Chrome","2025-12-26","failed","2025-12-26","","variables.spec.js","",""
"","31927","Go home page KO for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-26","broken","2025-12-26","","homeNP.spec.js","",""
"","31780","Go home page KO for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-26","broken","2025-12-26","","homeNP.spec.js","",""
"","31837","Go home page KO for Locale US in dev Einvironment and Realm america","Chrome","2025-12-26","broken","2025-12-26","","homeNP.spec.js","",""
"","304","Test failed results for Locale US in dev Einvironment and Realm america","Chrome","2025-12-26","failed","2025-12-26","","failedTest.spec.js","",""
"","32632","Go home page KO for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-26","broken","2025-12-26","","homeNP.spec.js","",""
"","352","Testvars for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-26","failed","2025-12-26","","variables.spec.js","",""
"","355","Test failed results for Locale GB in dev Einvironment and Realm europe","Chrome","2025-12-26","failed","2025-12-26","","failedTest.spec.js","",""
"","317","Test failed results for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-26","failed","2025-12-26","","failedTest.spec.js","",""
"","31978","GO HOME PAGE OK for Locale US in dev Einvironment and Realm america","Chrome","2025-12-26","broken","2025-12-26","","home.spec.js","",""
"","305","Testvars for Locale CA in dev Einvironment and Realm america","Chrome","2025-12-26","failed","2025-12-26","","variables.spec.js","",""
"","319","Test failed results for Locale JP in dev Einvironment and Realm asia","Chrome","2025-12-26","failed","2025-12-26","","failedTest.spec.js","",""
"","315","Testvars for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-26","failed","2025-12-26","","variables.spec.js","",""
"","32024","GO HOME PAGE OK for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-26","broken","2025-12-26","","home.spec.js","",""
"","317","Test failed results for Locale DE in dev Einvironment and Realm europe","Chrome","2025-12-26","failed","2025-12-26","","failedTest.spec.js","",""
"","317","Testvars for Locale NZ in dev Einvironment and Realm asia","Chrome","2025-12-26","failed","2025-12-26","","variables.spec.js","",""
